ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
94b5f430-bc77-59cc-8946-6db88a501820,tg:rubgr:1953,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1953,https://data.rubenianum.be//ark:/86530/94b5f430-bc77-59cc-8946-6db88a501820,Brieven,,,,
94b5f430-bc77-59cc-8946-6db88a501820,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dfb81d93-e10a-4499-96bd-d3355087960b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ee27b13-7b94-4bb0-838f-afa5b5f06665"", ""inverseOntologyProperty"": """"}]"
94b5f430-bc77-59cc-8946-6db88a501820,tg:rubgr:1953,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright,
94b5f430-bc77-59cc-8946-6db88a501820,tg:rubgr:1953,e73_Correspondence,1,,,,,,,,,,,,,,,,"Pieper, Paul",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94b5f430-bc77-59cc-8946-6db88a501820,tg:rubgr:1953,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94b5f430-bc77-59cc-8946-6db88a501820,tg:rubgr:1953,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19721009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94b5f430-bc77-59cc-8946-6db88a501820,tg:rubgr:1953,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94b5f430-bc77-59cc-8946-6db88a501820,tg:rubgr:1953,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd: Münster, Landesmuseum für Kunst und Kulturgeschichte] Korte inhoud: [Taal, Duits] Brengt contact in Manchester in herinnering. Schreef een commentaar op de tentoonstelling in Kunstchronik. Dr. Becker nam contact met hem op n.a.v. de gewijzigde opvatting van FG in Duitse editie en Nederlandse editie. Becker signaleert dat FG het werk zag in Schloss Cappenberg. Dr. Becker heeft het werk gekocht in de overtuiging dat het een vroege Bruegel betrof. Hij wil het werk opnieuw laten onderzoeken.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94b5f430-bc77-59cc-8946-6db88a501820,tg:rubgr:1953,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pieper, Paul",,,,,,,,,,,,,,,,,,,,,,
94b5f430-bc77-59cc-8946-6db88a501820,tg:rubgr:1953,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Münster, Westfälisches Landesmuseum für Kunst und Kulturgeschichte",,,,,,,,,,,,,,,,,,,,,,
