ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b0b534ff-f56d-5e6b-8a5b-26f9559d874a,tg:rubgr:5106,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5106,https://data.rubenianum.be//ark:/86530/b0b534ff-f56d-5e6b-8a5b-26f9559d874a,Brieven,,,,
b0b534ff-f56d-5e6b-8a5b-26f9559d874a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c66a9907-c142-4906-abc0-b28dac59625a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d4850fc-0252-43a0-a97e-821f9f61be89"", ""inverseOntologyProperty"": """"}]"
b0b534ff-f56d-5e6b-8a5b-26f9559d874a,tg:rubgr:5106,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
b0b534ff-f56d-5e6b-8a5b-26f9559d874a,tg:rubgr:5106,e73_Correspondence,1,,,,,,,,,,,,,,,,"Stridbeck, C.G.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0b534ff-f56d-5e6b-8a5b-26f9559d874a,tg:rubgr:5106,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0b534ff-f56d-5e6b-8a5b-26f9559d874a,tg:rubgr:5106,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19561020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0b534ff-f56d-5e6b-8a5b-26f9559d874a,tg:rubgr:5106,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0b534ff-f56d-5e6b-8a5b-26f9559d874a,tg:rubgr:5106,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Heeft de gedrukte exemplaren nog niet ontvangen. Wel de drukproeven zonder de afbeeldingen. Vraagt inlichtingen over lezing in Uppsala. Novotny had eerder goede ervaingen met de collega's in Zweden. Zal voor de kwestie Bruegel en de religie naar het werk van Stridbeck verwijzen. Titel van de lezing: Abraham Ortelius and Pieter Bruegel the Elder.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0b534ff-f56d-5e6b-8a5b-26f9559d874a,tg:rubgr:5106,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Novotny, Fritz",,,,,,,,,,,,,,,,,,,,,,
b0b534ff-f56d-5e6b-8a5b-26f9559d874a,tg:rubgr:5106,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stridbeck, Carl Gustav",,,,,,,,,,,,,,,,,,,,,,
