ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
60796253-cec4-5743-aa3b-afaf54b28af7,tg:rubgr:2353,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2353,https://data.rubenianum.be//ark:/86530/60796253-cec4-5743-aa3b-afaf54b28af7,Brieven,,,,
60796253-cec4-5743-aa3b-afaf54b28af7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""90e00dba-f525-4f46-8a88-c56b15b3b319"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e28d645-5bb8-4c7e-8ee4-a9100659a7f8"", ""inverseOntologyProperty"": """"}]"
60796253-cec4-5743-aa3b-afaf54b28af7,tg:rubgr:2353,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
60796253-cec4-5743-aa3b-afaf54b28af7,tg:rubgr:2353,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jan Brueghel the Elder, Flower Still Life, Gift of Mrs. Herbert Fleishhacker, M.H. de Young Memorial Museum, San Francisco, California.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60796253-cec4-5743-aa3b-afaf54b28af7,tg:rubgr:2353,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Francisco, M. H. de Young Memorial Museum (Fine Arts Museums of San Francisco)",,,,,,,,,,,,,,,,,,,,,,
60796253-cec4-5743-aa3b-afaf54b28af7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002353,referentienummer,False,,,,,,,,,,,,,,,,,,,
60796253-cec4-5743-aa3b-afaf54b28af7,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4596</priref>
			<number>AFG_077_037</number>
			<content>Jan Brueghel the Elder, Flower Still Life, Gift of Mrs. Herbert Fleishhacker, M.H. de Young Memorial Museum, San Francisco, California.</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Prentbriefkaart</editorial_form>
			<object.title>Grossmann 242</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>San Francisco, M. H. de Young Memorial Museum (Fine Arts Museums of San Francisco)</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-05</input.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2013-06-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:42:50</edit.time>
			<edit.time>11:33:11</edit.time>
			<input.time>15:14:54</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
60796253-cec4-5743-aa3b-afaf54b28af7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2353,brocade id,False,,,,,,,,,,,,,,,,,,,
60796253-cec4-5743-aa3b-afaf54b28af7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2353/N,brocade url,False,,,,,,,,,,,,,,,,,,,
60796253-cec4-5743-aa3b-afaf54b28af7,tg:rubgr:2353,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b814f77c-259b-5c14-8d29-868a72ee927b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""083e4cb9-c009-450e-a219-8b4277f457fc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
