ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
7a9b46ec-ffd0-561e-94b5-4ddb621dca4a,tg:rubgr:4866,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4866,https://data.rubenianum.be//ark:/86530/7a9b46ec-ffd0-561e-94b5-4ddb621dca4a,Brieven,,,,
7a9b46ec-ffd0-561e-94b5-4ddb621dca4a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""10b2a6c0-d954-4313-a238-fa64a7763aa8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""288bbcc7-ed5a-4036-90bf-a836d8c93f16"", ""inverseOntologyProperty"": """"}]"
7a9b46ec-ffd0-561e-94b5-4ddb621dca4a,tg:rubgr:4866,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
7a9b46ec-ffd0-561e-94b5-4ddb621dca4a,tg:rubgr:4866,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, E.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a9b46ec-ffd0-561e-94b5-4ddb621dca4a,tg:rubgr:4866,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a9b46ec-ffd0-561e-94b5-4ddb621dca4a,tg:rubgr:4866,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a9b46ec-ffd0-561e-94b5-4ddb621dca4a,tg:rubgr:4866,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a9b46ec-ffd0-561e-94b5-4ddb621dca4a,tg:rubgr:4866,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Informeert naar zijn 'Postscript'. Vraagt overdrukken.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a9b46ec-ffd0-561e-94b5-4ddb621dca4a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004866,referentienummer,False,,,,,,,,,,,,,,,,,,,
7a9b46ec-ffd0-561e-94b5-4ddb621dca4a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7119</priref>
			<recipient>Haverkamp-Begemann, E.</recipient>
			<number>AFG_135_012</number>
			<date.precise>1955-05-20</date.precise>
			<content>Korte inhoud: Informeert naar zijn 'Postscript'. Vraagt overdrukken.</content>
			<object.object_number>AFG_135</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Landscape: My Landscape drawings; Baldass 1918; Benesch, Review 1953; Gombrich 1953; Burchard 1913</object.title>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-07-31</input.date>
			<input.name>Centrum</input.name>
			<input.time>12:28:38</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
