ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
597b8047-6b8f-5fa7-b12b-7b2b2b160f45,tg:rubgr:41,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:41,https://data.rubenianum.be//ark:/86530/597b8047-6b8f-5fa7-b12b-7b2b2b160f45,Brieven,,,,
597b8047-6b8f-5fa7-b12b-7b2b2b160f45,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""778cbae8-186b-4f5f-b9b4-529c16b787ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""809bb1da-8d1a-46b8-94a5-3c9d8199f2f6"", ""inverseOntologyProperty"": """"}]"
597b8047-6b8f-5fa7-b12b-7b2b2b160f45,tg:rubgr:41,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
597b8047-6b8f-5fa7-b12b-7b2b2b160f45,tg:rubgr:41,e73_Correspondence,1,,,,,,,,,,,,,,,,"Pölnitz, Gerhard von",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597b8047-6b8f-5fa7-b12b-7b2b2b160f45,tg:rubgr:41,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597b8047-6b8f-5fa7-b12b-7b2b2b160f45,tg:rubgr:41,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597b8047-6b8f-5fa7-b12b-7b2b2b160f45,tg:rubgr:41,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597b8047-6b8f-5fa7-b12b-7b2b2b160f45,tg:rubgr:41,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Vermeldt bezoek aan diverse tentoonstellingen in Nederland. Dankbetuiging voor de catalogus en onderzoek van het schilderij. Somt de werken op die hij niet meer aan Bruegel toeschrijft in zijn ophanden zijnde publicatie. Een wijziging ten opzichte van Glück. Drukt op de vertrouwelijkheid van de informatie. Het gaat om acht schilderijen: Landschaften mit Eremiten; Marter der hl. Katharina; Erzengel Michael; Vertreibung der Krämer aus dem Tempel; Flusslandschaft (London, National Gallery); Versuchung des hl. Antonius; Ländlicher Hochzeitszug; Ungetreuer Hirte '(fast allgemein, und auch von Glück, als Kopie angesehen)'.[scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597b8047-6b8f-5fa7-b12b-7b2b2b160f45,tg:rubgr:41,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toeschrijving,,,,,,,,,,,,,,,,,,,,,,
597b8047-6b8f-5fa7-b12b-7b2b2b160f45,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000041,referentienummer,False,,,,,,,,,,,,,,,,,,,
