ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
3139990c-9212-537a-b2d5-94c24676ad01,tg:rubgr:4580,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4580,https://data.rubenianum.be//ark:/86530/3139990c-9212-537a-b2d5-94c24676ad01,Brieven,,,,
3139990c-9212-537a-b2d5-94c24676ad01,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""57abf8cd-4f45-4896-85df-a493634b9d91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62a3e59b-fded-4959-9068-c009c5b37b23"", ""inverseOntologyProperty"": """"}]"
3139990c-9212-537a-b2d5-94c24676ad01,tg:rubgr:4580,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
3139990c-9212-537a-b2d5-94c24676ad01,tg:rubgr:4580,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, Egbert",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3139990c-9212-537a-b2d5-94c24676ad01,tg:rubgr:4580,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3139990c-9212-537a-b2d5-94c24676ad01,tg:rubgr:4580,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19530714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3139990c-9212-537a-b2d5-94c24676ad01,tg:rubgr:4580,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3139990c-9212-537a-b2d5-94c24676ad01,tg:rubgr:4580,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Meldt ontvangst van de bewerkte foto van de tekening en twijfelt eraan dat het gewassen gedeelte van de hand is van Bruegel. Is ook van mening dat Tolnay A 35 hoort bij de 'naer het leven' tekeningen. Maar vraagt zich ook af of deze reeks kan toegeschreven worden aan P.B.II. Hij zal dat niet bespreken in zijn artikel. Vraagt bijkomende foto's van de 'Resurrection'.[scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3139990c-9212-537a-b2d5-94c24676ad01,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004580,referentienummer,False,,,,,,,,,,,,,,,,,,,
3139990c-9212-537a-b2d5-94c24676ad01,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6831</priref>
			<recipient>Haverkamp-Begemann, Egbert</recipient>
			<number>AFG_118_006</number>
			<date.precise>1953-07-14</date.precise>
			<content>Korte inhoud: Meldt ontvangst van de bewerkte foto van de tekening en twijfelt eraan dat het gewassen gedeelte van de hand is van Bruegel. Is ook van mening dat Tolnay A 35 hoort bij de 'naer het leven' tekeningen. Maar vraagt zich ook af of deze reeks kan toegeschreven worden aan P.B.II. Hij zal dat niet bespreken in zijn artikel. Vraagt bijkomende foto's van de 'Resurrection'.[scan]</content>
			<object.object_number>AFG_118</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel Drawings: Boymans, Amsterdam, Lugt</object.title>
			<keyword>Tolnay, Charles de</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-07-17</input.date>
			<edit.date>2014-07-17</edit.date>
			<edit.date>2014-07-17</edit.date>
			<edit.date>2014-07-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:45:34</edit.time>
			<edit.time>12:09:18</edit.time>
			<edit.time>10:29:48</edit.time>
			<input.time>10:15:02</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
3139990c-9212-537a-b2d5-94c24676ad01,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4580,brocade id,False,,,,,,,,,,,,,,,,,,,
3139990c-9212-537a-b2d5-94c24676ad01,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4580/N,brocade url,False,,,,,,,,,,,,,,,,,,,
3139990c-9212-537a-b2d5-94c24676ad01,tg:rubgr:4580,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""27e986d2-2b2f-54f7-af51-b3f271aad51f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09b95bd7-c923-4e39-9d2b-eb0bae5dd138"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
3139990c-9212-537a-b2d5-94c24676ad01,tg:rubgr:4580,e73_OriginalBrocade,,,au::18500,,,,,,,,,,,,,,,,rub,,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,au::18500:1,au::18500g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent,,,,,,,,,,,,,
3139990c-9212-537a-b2d5-94c24676ad01,tg:rubgr:4580,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_118_006,repository numbers,,,,,,,,,,,
3139990c-9212-537a-b2d5-94c24676ad01,tg:rubgr:4580,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_118_006,titles proper,Dutch (language),,,,,,,,
