ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
dc32cde6-c199-5554-b8c7-b71d48519dc8,tg:rubgr:2080,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2080,https://data.rubenianum.be//ark:/86530/dc32cde6-c199-5554-b8c7-b71d48519dc8,Brieven,,,,
dc32cde6-c199-5554-b8c7-b71d48519dc8,tg:rubgr:2080,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2077,Verwijzing naar Grossmann object,,bb5fb226-6090-5e1c-9cde-8a817e0616b4,"[{""resourceId"": ""bb5fb226-6090-5e1c-9cde-8a817e0616b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94e22401-0a6b-4c2d-bce7-940789c58d57"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc32cde6-c199-5554-b8c7-b71d48519dc8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9dc8bc8f-84bb-4e61-acaf-edd66482e107"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba77fc38-d046-4c80-b960-658989ec8ccf"", ""inverseOntologyProperty"": """"}]"
dc32cde6-c199-5554-b8c7-b71d48519dc8,tg:rubgr:2080,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
dc32cde6-c199-5554-b8c7-b71d48519dc8,tg:rubgr:2080,e73_Correspondence,1,,,,,,,,,,,,,,,,"Gerszi, Teréz",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc32cde6-c199-5554-b8c7-b71d48519dc8,tg:rubgr:2080,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc32cde6-c199-5554-b8c7-b71d48519dc8,tg:rubgr:2080,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19730820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc32cde6-c199-5554-b8c7-b71d48519dc8,tg:rubgr:2080,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc32cde6-c199-5554-b8c7-b71d48519dc8,tg:rubgr:2080,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Informatie m.b.t. uitwisseling foto's en boeken. Dankt Gerszi en Dr. Urbach voor de professionele hulpverlening tijdens FG's bezoek aan het museum. Maakt de groeten over aan Dr. Garas.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc32cde6-c199-5554-b8c7-b71d48519dc8,tg:rubgr:2080,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gerszi, Teréz",,,,,,,,,,,,,,,,,,,,,,
