ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
aa76baff-485f-5ecb-856c-f552250c32a6,tg:rubgr:2569,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2569,https://data.rubenianum.be//ark:/86530/aa76baff-485f-5ecb-856c-f552250c32a6,Brieven,,,,
aa76baff-485f-5ecb-856c-f552250c32a6,tg:rubgr:2569,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2567,Verwijzing naar Grossmann object,,23496b16-007d-56ce-9304-1446bf1047d4,"[{""resourceId"": ""23496b16-007d-56ce-9304-1446bf1047d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""808eeff0-d1c9-4981-84f9-8ce307ae42d8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa76baff-485f-5ecb-856c-f552250c32a6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""214cdd90-58f7-4f34-9b17-8dd72094bc1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4699524-d2cb-4383-a722-10998a27e898"", ""inverseOntologyProperty"": """"}]"
aa76baff-485f-5ecb-856c-f552250c32a6,tg:rubgr:2569,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
aa76baff-485f-5ecb-856c-f552250c32a6,tg:rubgr:2569,e73_Correspondence,1,,,,,,,,,,,,,,,,"Demus, Klaus",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa76baff-485f-5ecb-856c-f552250c32a6,tg:rubgr:2569,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa76baff-485f-5ecb-856c-f552250c32a6,tg:rubgr:2569,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19730305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa76baff-485f-5ecb-856c-f552250c32a6,tg:rubgr:2569,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa76baff-485f-5ecb-856c-f552250c32a6,tg:rubgr:2569,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Het werk in Stockholm werd gereinigd en er werd een foto van gemaakt. Raadt FG aan om ernaar te vragen. Verneemt van het KIK dat Simone Bergmans concludeert dat het werk 'Processie van epileptici' een fragment is van een kopie uit de16de eeuw.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa76baff-485f-5ecb-856c-f552250c32a6,tg:rubgr:2569,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bergmans, Simone",,,,,,,,,,,,,,,,,,,,,,
