ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5027,https://data.rubenianum.be//ark:/86530/b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,Brieven,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""303fb5ae-ad11-4cad-96ec-9a119aaad3a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab1de415-2d68-47e3-9fff-68a5e2658b66"", ""inverseOntologyProperty"": """"}]"
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951.0,2066,In Copyright,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,e73_Correspondence,1,,,,,,,,,,,,,,,,"Novotny, Fritz",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19510210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1951-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Gaat in op de mededeling van FG dat het Wilde-Festschrift uiteindelijk toch niet zal gepubliceerd worden. Informeert naar FG's lessen over de 19de eeuw. Denkt terug aan de lessen van Schlosser die alleen het Trecento behandelde. Zegt in zijn lessen enkele hatelijke opmerkingen gemaakt te hebben over 'Verlust der Mitte'. Vermeldt de kritiek van Gall op Sedlmayr's Kathedralenboek (1950).[scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13260013,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gall, Ernst",,,,,,,,,,,,,,,,,,,,,,
