ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
c6d931b8-eba5-5f4c-9fe7-544200467f55,tg:rubgr:3099,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3099,https://data.rubenianum.be//ark:/86530/c6d931b8-eba5-5f4c-9fe7-544200467f55,Brieven,,,,
c6d931b8-eba5-5f4c-9fe7-544200467f55,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5d11e50a-9eca-4403-8c1d-6e782050a7d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""031b4682-c49a-4ca0-8b3f-1b75a098cb85"", ""inverseOntologyProperty"": """"}]"
c6d931b8-eba5-5f4c-9fe7-544200467f55,tg:rubgr:3099,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
c6d931b8-eba5-5f4c-9fe7-544200467f55,tg:rubgr:3099,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6d931b8-eba5-5f4c-9fe7-544200467f55,tg:rubgr:3099,e73_CreationActors,,,au::3232,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,d01a462a-1d54-5ba8-8442-1e49b3ca723e,bs,au::3232:1,au::3232g:1,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6d931b8-eba5-5f4c-9fe7-544200467f55,tg:rubgr:3099,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6d931b8-eba5-5f4c-9fe7-544200467f55,tg:rubgr:3099,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6d931b8-eba5-5f4c-9fe7-544200467f55,tg:rubgr:3099,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Taal, Duits] Korte inhoud: Die Bauernhochzeit im Freien vom alten Bruegel, an die ich glaube als ich sie wiederholt im Haag sah und an deren Echtheid ich festhalte, gehört jetzt den zwei Kindern des anscheinend inzwischen verstorbenen Sam. Borchard. war Oct. 14-Dez. 12, 1954 in 'Pictures of Everyday Life', exhib. Carnegie Institute, Department of Fine arts, Pitssburgh, Pennsylvania, catalogue N° 9 (ill.). Dort werden, als in New York lebend, die Besitzer, wie folgt, angegeben: Mrs. Evelyn Borchard Metzger & Mr. Stuart Borchard. Ich hoffe Sie alle drie wohlauf und über die Kälte gut hinweggekommen. Herzlich Dr. L. Burchard, 16.III.56.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6d931b8-eba5-5f4c-9fe7-544200467f55,tg:rubgr:3099,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Borchard Metzger, Evelyn",,,,,,,,,,,,,,,,,,,,,,
c6d931b8-eba5-5f4c-9fe7-544200467f55,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003099,referentienummer,False,,,,,,,,,,,,,,,,,,,
c6d931b8-eba5-5f4c-9fe7-544200467f55,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5424</priref>
			<recipient>Grossmann, F.G.</recipient>
			<number>AFG_090_019</number>
			<date.precise>1956-03-16</date.precise>
			<content>[Taal, Duits] Korte inhoud: Die Bauernhochzeit im Freien vom alten Bruegel, an die ich glaube als ich sie wiederholt im Haag sah und an deren Echtheid ich festhalte, geh&#246;rt jetzt den zwei Kindern des anscheinend inzwischen verstorbenen Sam. Borchard. war Oct. 14-Dez. 12, 1954 in 'Pictures of Everyday Life', exhib. Carnegie Institute, Department of Fine arts, Pitssburgh, Pennsylvania, catalogue N&#176; 9 (ill.). Dort werden, als in New York lebend, die Besitzer, wie folgt, angegeben: Mrs. Evelyn Borchard Metzger &amp; Mr. Stuart Borchard. Ich hoffe Sie alle drie wohlauf und &#252;ber die K&#228;lte gut hinweggekommen. Herzlich Dr. L. Burchard, 16.III.56.</content>
			<object.object_number>AFG_090</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Briefkaart</editorial_form>
			<object.title>Lost Pictures &amp; Wrong Attributions to be filed</object.title>
			<keyword>Borchard Metzger, Evelyn</keyword>
			<keyword>Burchard, Ludwig</keyword>
			<sender>Burchard, Ludwig</sender>
			<object.creator/>
			<input.date>2014-06-11</input.date>
			<input.name>Centrum</input.name>
			<input.time>15:47:21</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
c6d931b8-eba5-5f4c-9fe7-544200467f55,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3099,brocade id,False,,,,,,,,,,,,,,,,,,,
c6d931b8-eba5-5f4c-9fe7-544200467f55,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3099/N,brocade url,False,,,,,,,,,,,,,,,,,,,
c6d931b8-eba5-5f4c-9fe7-544200467f55,tg:rubgr:3099,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""56b824e0-1887-5238-9c83-b78b2ca76b83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f97e6cf4-957d-476d-b1ff-b10d61eaa6e5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
c6d931b8-eba5-5f4c-9fe7-544200467f55,tg:rubgr:3099,e73_OriginalBrocade,,,au::3232,,,,,,,,,,,,,,,,rub,,d01a462a-1d54-5ba8-8442-1e49b3ca723e,kw,au::3232:1,au::3232g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,agent,,,,,,,,,,,,,
c6d931b8-eba5-5f4c-9fe7-544200467f55,tg:rubgr:3099,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_090_019,repository numbers,,,,,,,,,,,
c6d931b8-eba5-5f4c-9fe7-544200467f55,tg:rubgr:3099,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_090_019,titles proper,Dutch (language),,,,,,,,
