ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:145,https://data.rubenianum.be//ark:/86530/7a5976a7-13bb-59cf-a24d-629569733795,Brieven,,,,
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67acbd51-89b2-4329-904b-297286dbaa23"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a5976a7-13bb-59cf-a24d-629569733795,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""21b7b98d-c15b-4819-98d1-976682682bea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15e6e595-da2f-4f45-854f-91b2589d38fe"", ""inverseOntologyProperty"": """"}]"
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,e73_CreationActors,,,au::9228,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,ec6d3693-5e6d-5a6c-b558-266f9b81456b,bs,au::9228:1,au::9228g:1,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19540303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Musées Royaux des Beaux-Arts de Belgique] Korte inhoud: [Taal, Frans] Dankbrief voor de foto en brief d.d. 23 maart 1954. Zal de foto's betalen bij een volgend bezoek. Probeert een foto van een Brueghel uit de collectie de Boer te bemachtigen [niet gespecifieerd]. Zal er met de Boer over spreken tijdens diens a.s. bezoek aan Brussel. Wijst nogmaals op de mooie collectie van Seilern. Herinnert F.G. aan diens beloofde artikel.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,e73_ExternalRelationsExtras,a::rub.7,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262344,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seilern, Antoine",,,,,,,,,,,,,,,,,,,,,,
7a5976a7-13bb-59cf-a24d-629569733795,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000145,referentienummer,False,,,,,,,,,,,,,,,,,,,
7a5976a7-13bb-59cf-a24d-629569733795,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2384</priref>
			<recipient>Grossmann, Fritz</recipient>
			<number>AFG_003_073</number>
			<part_of_reference>AFG_003_055</part_of_reference>
			<date.precise>1954-03-03</date.precise>
			<content>[Briefhoofd Mus&#233;es Royaux des Beaux-Arts de Belgique] Korte inhoud: [Taal, Frans] Dankbrief voor de foto en brief d.d. 23 maart 1954. Zal de foto's betalen bij een volgend bezoek. Probeert een foto van een Brueghel uit de collectie de Boer te bemachtigen [niet gespecifieerd]. Zal er met de Boer over spreken tijdens diens a.s. bezoek aan Brussel. Wijst nogmaals op de mooie collectie van Seilern. Herinnert F.G. aan diens beloofde artikel.</content>
			<object.object_number>AFG_003</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Correspondentie Grossmann en d'Hulst, 1953-1954. Samengehouden in briefomslag met briefhoofd Mus&#233;es Royaux des Beaux-Arts de Belgique. Bevat: 9 brieven van d'Hulst en 8 van FG. Daarnaast nog 3 brieven m.b.t. vraag om foto uit Chatsworth en 1 rekening.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Landscape with the fall of Icarus</object.title>
			<keyword>Seilern, Antoine</keyword>
			<keyword>Hulst, Roger-Adolf d'</keyword>
			<keyword>Amsterdam, P. de Boer [kunsthandel]</keyword>
			<sender>Hulst, Roger-Adolf d'</sender>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2011-08-26</input.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2012-01-04</edit.date>
			<edit.date>2011-10-18</edit.date>
			<edit.date>2011-09-05</edit.date>
			<edit.date>2011-09-05</edit.date>
			<edit.date>2011-09-02</edit.date>
			<edit.date>2011-08-29</edit.date>
			<edit.date>2011-08-26</edit.date>
			<edit.date>2011-08-26</edit.date>
			<edit.date>2011-08-26</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:07:06</edit.time>
			<edit.time>16:40:13</edit.time>
			<edit.time>15:49:25</edit.time>
			<edit.time>11:51:20</edit.time>
			<edit.time>13:54:20</edit.time>
			<edit.time>13:53:10</edit.time>
			<edit.time>13:49:12</edit.time>
			<edit.time>15:42:27</edit.time>
			<edit.time>12:24:03</edit.time>
			<edit.time>09:45:31</edit.time>
			<edit.time>09:43:58</edit.time>
			<edit.time>09:43:45</edit.time>
			<input.time>09:43:34</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
