ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
98d1efcb-fb32-5f70-87fd-e74672d4a999,tg:rubgr:2705,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2705,https://data.rubenianum.be//ark:/86530/98d1efcb-fb32-5f70-87fd-e74672d4a999,Brieven,,,,
98d1efcb-fb32-5f70-87fd-e74672d4a999,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e5b2a0ee-eddc-4ba3-91b3-1f0bf961df8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84a8251c-011f-4c12-b255-8593b013c700"", ""inverseOntologyProperty"": """"}]"
98d1efcb-fb32-5f70-87fd-e74672d4a999,tg:rubgr:2705,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright,
98d1efcb-fb32-5f70-87fd-e74672d4a999,tg:rubgr:2705,e73_Correspondence,1,,,,,,,,,,,,,,,,"Mensel, Karen Dimartino",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98d1efcb-fb32-5f70-87fd-e74672d4a999,tg:rubgr:2705,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98d1efcb-fb32-5f70-87fd-e74672d4a999,tg:rubgr:2705,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19700206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98d1efcb-fb32-5f70-87fd-e74672d4a999,tg:rubgr:2705,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98d1efcb-fb32-5f70-87fd-e74672d4a999,tg:rubgr:2705,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Excuses voor haar afwezigheid op C.A.A. 1970.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98d1efcb-fb32-5f70-87fd-e74672d4a999,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002705,referentienummer,False,,,,,,,,,,,,,,,,,,,
98d1efcb-fb32-5f70-87fd-e74672d4a999,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4946</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_085_018</number>
			<date.precise>1970-02-06</date.precise>
			<content>Korte inhoud: Excuses voor haar afwezigheid op C.A.A. 1970.</content>
			<object.object_number>AFG_085</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>""Months"" Comparative Material</object.title>
			<sender>Mensel, Karen Dimartino</sender>
			<object.creator/>
			<input.date>2014-02-27</input.date>
			<edit.date>2014-02-28</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>09:11:42</edit.time>
			<input.time>15:09:26</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
98d1efcb-fb32-5f70-87fd-e74672d4a999,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2705,brocade id,False,,,,,,,,,,,,,,,,,,,
98d1efcb-fb32-5f70-87fd-e74672d4a999,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2705/N,brocade url,False,,,,,,,,,,,,,,,,,,,
98d1efcb-fb32-5f70-87fd-e74672d4a999,tg:rubgr:2705,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""02bfcfdd-fc8a-53aa-9256-b4b2b2ebc073"", ""ontologyProperty"": """", ""resourceXresourceId"": ""813190c0-08f0-47ae-bee6-8a1b4054adf8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
98d1efcb-fb32-5f70-87fd-e74672d4a999,tg:rubgr:2705,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_085_018,repository numbers,,,,,,,,,,,
98d1efcb-fb32-5f70-87fd-e74672d4a999,tg:rubgr:2705,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_085_018,titles proper,Dutch (language),,,,,,,,
