ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d9d607ca-b8b5-5333-8b88-f8121dde5818,tg:rubgr:4215,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4215,https://data.rubenianum.be//ark:/86530/d9d607ca-b8b5-5333-8b88-f8121dde5818,Brieven,,,,
d9d607ca-b8b5-5333-8b88-f8121dde5818,tg:rubgr:4215,e73_AssociatedArchives,2,,,,,,AFG_001,isad:rub:2930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9d607ca-b8b5-5333-8b88-f8121dde5818,tg:rubgr:4215,e73_AssociatedArchives,3,,,,,,AFG_054,isad:rub:2984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9d607ca-b8b5-5333-8b88-f8121dde5818,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""09615f0d-6dba-4359-beba-d0c6a143e3b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82794a64-3703-4f5e-956f-b74ed5ee6b6b"", ""inverseOntologyProperty"": """"}]"
d9d607ca-b8b5-5333-8b88-f8121dde5818,tg:rubgr:4215,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright,
d9d607ca-b8b5-5333-8b88-f8121dde5818,tg:rubgr:4215,e73_Correspondence,1,,,,,,,,,,,,,,,,"Bouvet, Francis",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9d607ca-b8b5-5333-8b88-f8121dde5818,tg:rubgr:4215,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9d607ca-b8b5-5333-8b88-f8121dde5818,tg:rubgr:4215,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19650517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9d607ca-b8b5-5333-8b88-f8121dde5818,tg:rubgr:4215,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9d607ca-b8b5-5333-8b88-f8121dde5818,tg:rubgr:4215,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd Librairie Ernest Flammarion] Korte inhoud: Vraagt foto van Landscape with a Sailing Boat and a burning Town en van Landscape with Christ appearing to the Apostle at the Sea of Tiberias.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9d607ca-b8b5-5333-8b88-f8121dde5818,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004215,referentienummer,False,,,,,,,,,,,,,,,,,,,
d9d607ca-b8b5-5333-8b88-f8121dde5818,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6468</priref>
			<recipient>Grossmann, F.G.</recipient>
			<number>AFG_111_010</number>
			<date.precise>1965-05-17</date.precise>
			<content>[Briefhoofd Librairie Ernest Flammarion] Korte inhoud: Vraagt foto van Landscape with a Sailing Boat and a burning Town en van Landscape with Christ appearing to the Apostle at the Sea of Tiberias.</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_number>AFG_001</object.object_number>
			<object.object_number>AFG_054</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<object.title>Landscape with Christ appearing to the apostles at the sea of Tiberias</object.title>
			<object.title>Landscape with Sailing Boats and a Burning Town</object.title>
			<sender>Bouvet, Francis</sender>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator/>
			<input.date>2014-07-07</input.date>
			<edit.date>2014-07-07</edit.date>
			<edit.date>2014-07-07</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:17:06</edit.time>
			<edit.time>10:16:26</edit.time>
			<input.time>10:14:59</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
d9d607ca-b8b5-5333-8b88-f8121dde5818,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4215,brocade id,False,,,,,,,,,,,,,,,,,,,
d9d607ca-b8b5-5333-8b88-f8121dde5818,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4215/N,brocade url,False,,,,,,,,,,,,,,,,,,,
d9d607ca-b8b5-5333-8b88-f8121dde5818,tg:rubgr:4215,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ce896d7f-262b-53db-9f1c-bf28da5ccc66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79c073d6-e9c9-4ced-ab2e-36111aaf7b12"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
d9d607ca-b8b5-5333-8b88-f8121dde5818,tg:rubgr:4215,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_010,repository numbers,,,,,,,,,,,
d9d607ca-b8b5-5333-8b88-f8121dde5818,tg:rubgr:4215,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_010,titles proper,Dutch (language),,,,,,,,
