ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
ffe67732-39ae-5061-a76b-03a196f42518,tg:rubgr:4968,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4968,https://data.rubenianum.be//ark:/86530/ffe67732-39ae-5061-a76b-03a196f42518,Brieven,,,,
ffe67732-39ae-5061-a76b-03a196f42518,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""65a4ce00-3541-4f39-8274-ce9d1bc4d53b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac27bb60-4b43-424a-b3d6-8b2d28021e6b"", ""inverseOntologyProperty"": """"}]"
ffe67732-39ae-5061-a76b-03a196f42518,tg:rubgr:4968,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
ffe67732-39ae-5061-a76b-03a196f42518,tg:rubgr:4968,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Huwelijksaankondiging E.K.J. Reznicek x Eleonora Ilona Buriks-Slot, 8 september s.a.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffe67732-39ae-5061-a76b-03a196f42518,tg:rubgr:4968,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reznicek, E.K.J.",,,,,,,,,,,,,,,,,,,,,,
ffe67732-39ae-5061-a76b-03a196f42518,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004968,referentienummer,False,,,,,,,,,,,,,,,,,,,
ffe67732-39ae-5061-a76b-03a196f42518,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7224</priref>
			<number>AFG_137_003</number>
			<content>Huwelijksaankondiging E.K.J. Reznicek x Eleonora Ilona Buriks-Slot, 8 september s.a.</content>
			<object.object_number>AFG_137</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Ortelius: Religion</object.title>
			<keyword>Reznicek, E.K.J.</keyword>
			<object.creator/>
			<input.date>2014-08-07</input.date>
			<input.name>Centrum</input.name>
			<input.time>09:55:48</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
ffe67732-39ae-5061-a76b-03a196f42518,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4968,brocade id,False,,,,,,,,,,,,,,,,,,,
ffe67732-39ae-5061-a76b-03a196f42518,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4968/N,brocade url,False,,,,,,,,,,,,,,,,,,,
ffe67732-39ae-5061-a76b-03a196f42518,tg:rubgr:4968,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""49d69775-d88e-5da7-865e-5ac7e9e06d9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e76ba8b-6da7-4bb8-9252-1d4f57098d6c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
ffe67732-39ae-5061-a76b-03a196f42518,tg:rubgr:4968,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_137_003,repository numbers,,,,,,,,,,,
ffe67732-39ae-5061-a76b-03a196f42518,tg:rubgr:4968,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_137_003,titles proper,Dutch (language),,,,,,,,
