ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f6e24a38-1f3c-51b1-a831-0fe1f13594e5,tg:rubgr:4586,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4586,https://data.rubenianum.be//ark:/86530/f6e24a38-1f3c-51b1-a831-0fe1f13594e5,Brieven,,,,
f6e24a38-1f3c-51b1-a831-0fe1f13594e5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b74b02ea-e862-4b64-adc1-c91d5037241e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea041505-a575-4239-b3c5-48cd1a4844f7"", ""inverseOntologyProperty"": """"}]"
f6e24a38-1f3c-51b1-a831-0fe1f13594e5,tg:rubgr:4586,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
f6e24a38-1f3c-51b1-a831-0fe1f13594e5,tg:rubgr:4586,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, E.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6e24a38-1f3c-51b1-a831-0fe1f13594e5,tg:rubgr:4586,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6e24a38-1f3c-51b1-a831-0fe1f13594e5,tg:rubgr:4586,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19540317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6e24a38-1f3c-51b1-a831-0fe1f13594e5,tg:rubgr:4586,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6e24a38-1f3c-51b1-a831-0fe1f13594e5,tg:rubgr:4586,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Museum Boymans Rotterdam] Korte inhoud: Complimenteert Fg met artikel over Cornelis van Dalem. Vraagt mening over toeschrijving aan van Dalem in Philadelphia, een kopie naar Dürer's 'Ritter, Tod und Teufel.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6e24a38-1f3c-51b1-a831-0fe1f13594e5,tg:rubgr:4586,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dalem, Cornelis van",,,,,,,,,,,,,,,,,,,,,,
f6e24a38-1f3c-51b1-a831-0fe1f13594e5,tg:rubgr:4586,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, Philadelphia Museum of Art",,,,,,,,,,,,,,,,,,,,,,
