ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
3747eff1-6593-531b-a00a-0d8975bae634,tg:rubgr:1144,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1144,https://data.rubenianum.be//ark:/86530/3747eff1-6593-531b-a00a-0d8975bae634,Brieven,,,,
3747eff1-6593-531b-a00a-0d8975bae634,tg:rubgr:1144,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7ec5837-bf69-40fd-b69f-d48dc562ed76"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3747eff1-6593-531b-a00a-0d8975bae634,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc79f603-d625-4c6d-a0c0-0da187c39692"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f59e8308-caa2-4fcc-8254-8057ba019bdc"", ""inverseOntologyProperty"": """"}]"
3747eff1-6593-531b-a00a-0d8975bae634,tg:rubgr:1144,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
3747eff1-6593-531b-a00a-0d8975bae634,tg:rubgr:1144,e73_Correspondence,1,,,,,,,,,,,,,,,,"Leonard Woolley, Charles",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3747eff1-6593-531b-a00a-0d8975bae634,tg:rubgr:1144,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3747eff1-6593-531b-a00a-0d8975bae634,tg:rubgr:1144,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19540105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3747eff1-6593-531b-a00a-0d8975bae634,tg:rubgr:1144,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3747eff1-6593-531b-a00a-0d8975bae634,tg:rubgr:1144,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Verheugd dat het schilderij in Oud Holland zal verschijnen. Suggeert de benaming 'Flemish, 16th century, attributed to Herri met de Bles'. Ontdekte nadat hij het werk reinigde een uiltje op het werk.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3747eff1-6593-531b-a00a-0d8975bae634,tg:rubgr:1144,e73_ExternalRelationsExtras,a::rub.26,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261005,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
