ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
effcb332-3f8f-5ebd-bcfc-8771ff2d00f9,tg:rubgr:4237,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4237,https://data.rubenianum.be//ark:/86530/effcb332-3f8f-5ebd-bcfc-8771ff2d00f9,Brieven,,,,
effcb332-3f8f-5ebd-bcfc-8771ff2d00f9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b51ce0c8-4f78-41a3-9836-ecab6a2e7a4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f81fb6f5-0fa4-4f81-b5fb-11fe64c20e9a"", ""inverseOntologyProperty"": """"}]"
effcb332-3f8f-5ebd-bcfc-8771ff2d00f9,tg:rubgr:4237,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.0,2083,In Copyright,
effcb332-3f8f-5ebd-bcfc-8771ff2d00f9,tg:rubgr:4237,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effcb332-3f8f-5ebd-bcfc-8771ff2d00f9,tg:rubgr:4237,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19680801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effcb332-3f8f-5ebd-bcfc-8771ff2d00f9,tg:rubgr:4237,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1968-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effcb332-3f8f-5ebd-bcfc-8771ff2d00f9,tg:rubgr:4237,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd Vaka Kunst-uitgaven] Korte inhoud: Stuurt Bruegelkalender (Engels; Duits],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effcb332-3f8f-5ebd-bcfc-8771ff2d00f9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004237,referentienummer,False,,,,,,,,,,,,,,,,,,,
effcb332-3f8f-5ebd-bcfc-8771ff2d00f9,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6490</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_111_032</number>
			<date.precise>1968-08-01</date.precise>
			<content>[Briefhoofd Vaka Kunst-uitgaven] Korte inhoud: Stuurt Bruegelkalender (Engels; Duits]</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<object.creator/>
			<input.date>2014-07-07</input.date>
			<edit.date>2014-07-07</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>13:31:56</edit.time>
			<input.time>13:30:26</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
effcb332-3f8f-5ebd-bcfc-8771ff2d00f9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4237,brocade id,False,,,,,,,,,,,,,,,,,,,
