ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
8d9bf9ae-6f31-5955-8d41-0d19de45d55c,tg:rubgr:4788,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4788,https://data.rubenianum.be//ark:/86530/8d9bf9ae-6f31-5955-8d41-0d19de45d55c,Brieven,,,,
8d9bf9ae-6f31-5955-8d41-0d19de45d55c,tg:rubgr:4788,e73_AssociatedArchives,2,kenmerken.rubobjnrgr,,,,,AFG_069,isad:rub:2999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d9bf9ae-6f31-5955-8d41-0d19de45d55c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""180aa056-5c9b-45bb-85a1-627ae4e84e82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2259e96b-5f6f-44d8-b249-08f108a3c3c8"", ""inverseOntologyProperty"": """"}]"
8d9bf9ae-6f31-5955-8d41-0d19de45d55c,tg:rubgr:4788,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright,
8d9bf9ae-6f31-5955-8d41-0d19de45d55c,tg:rubgr:4788,e73_Correspondence,1,,,,,,,,,,,,,,,,"Destombes, Marcel",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d9bf9ae-6f31-5955-8d41-0d19de45d55c,tg:rubgr:4788,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d9bf9ae-6f31-5955-8d41-0d19de45d55c,tg:rubgr:4788,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19600705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d9bf9ae-6f31-5955-8d41-0d19de45d55c,tg:rubgr:4788,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d9bf9ae-6f31-5955-8d41-0d19de45d55c,tg:rubgr:4788,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd City of Manchester Art Galleries] [Copy] Korte inhoud: M.b.t. analyse signatuur op niet nader genoemd schilderij [Sack of Rome],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d9bf9ae-6f31-5955-8d41-0d19de45d55c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004788,referentienummer,False,,,,,,,,,,,,,,,,,,,
