ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e732f9b9-12f1-52f5-869e-bb4363bcf38f,tg:rubgr:3353,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3353,https://data.rubenianum.be//ark:/86530/e732f9b9-12f1-52f5-869e-bb4363bcf38f,Brieven,,,,
e732f9b9-12f1-52f5-869e-bb4363bcf38f,tg:rubgr:3353,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea2dea55-ad3c-49aa-b912-46be67ddd3b2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e732f9b9-12f1-52f5-869e-bb4363bcf38f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""94343f6f-ce92-4ed1-b4c2-5b7e73d8754f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ccf506f-173d-4747-8e16-49b3b3b4f015"", ""inverseOntologyProperty"": """"}]"
e732f9b9-12f1-52f5-869e-bb4363bcf38f,tg:rubgr:3353,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright,
e732f9b9-12f1-52f5-869e-bb4363bcf38f,tg:rubgr:3353,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e732f9b9-12f1-52f5-869e-bb4363bcf38f,tg:rubgr:3353,e73_CreationActors,,,au::32534,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,3464bd9b-160b-5593-af60-a0df0670c149,bs,au::32534:1,au::32534g:1,"dlod={""suggest"":[""/agents/people/3481138"",""au::32534"",""au::32534:1"",""ark:/83110/x0/3464bd9b-160b-5593-af60-a0df0670c149"",""Adolf Monballieu""],""name"":""Adolf Monballieu"",""ark"":""ark:/83110/x0/3464bd9b-160b-5593-af60-a0df0670c149"",""uri"":""/agents/people/3481138"",""id"":""au::32534:1"",""isCapacity"":false}",ark:/83110/x0/3464bd9b-160b-5593-af60-a0df0670c149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e732f9b9-12f1-52f5-869e-bb4363bcf38f,tg:rubgr:3353,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19651210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e732f9b9-12f1-52f5-869e-bb4363bcf38f,tg:rubgr:3353,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e732f9b9-12f1-52f5-869e-bb4363bcf38f,tg:rubgr:3353,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Geeft referenties op over waterverfschilders: d'Hulst 1954; E. van Autenboer 1949; [verso] Reply 15-12-1965 [...],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e732f9b9-12f1-52f5-869e-bb4363bcf38f,tg:rubgr:3353,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Autenboer, E. van",,,,,,,,,,,,,,,,,,,,,,
e732f9b9-12f1-52f5-869e-bb4363bcf38f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003353,referentienummer,False,,,,,,,,,,,,,,,,,,,
e732f9b9-12f1-52f5-869e-bb4363bcf38f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5606</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_093_016</number>
			<part_of_reference>AFG_093_013</part_of_reference>
			<date.precise>1965-12-10</date.precise>
			<content>Korte inhoud: Geeft referenties op over waterverfschilders: d'Hulst 1954; E. van Autenboer 1949; [verso] Reply 15-12-1965 [...]</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Mechelen.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<keyword>Monballieu, Adolf</keyword>
			<keyword>Autenboer, E. van</keyword>
			<keyword>Hulst, Roger-Adolf d'</keyword>
			<sender>Monballieu, A.</sender>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<edit.date>2014-06-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:15:14</edit.time>
			<input.time>10:11:16</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
e732f9b9-12f1-52f5-869e-bb4363bcf38f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3353,brocade id,False,,,,,,,,,,,,,,,,,,,
e732f9b9-12f1-52f5-869e-bb4363bcf38f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3353/N,brocade url,False,,,,,,,,,,,,,,,,,,,
e732f9b9-12f1-52f5-869e-bb4363bcf38f,tg:rubgr:3353,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1afe8535-b89b-5748-9c85-13e05bbcbd4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c131202-49c9-44b6-bc1e-c47977d2ccd0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
e732f9b9-12f1-52f5-869e-bb4363bcf38f,tg:rubgr:3353,e73_OriginalBrocade,,,au::32534,,,,,,,,,,,,,,,,rub,,3464bd9b-160b-5593-af60-a0df0670c149,kw,au::32534:1,au::32534g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3481138"",""au::32534"",""au::32534:1"",""ark:/83110/x0/3464bd9b-160b-5593-af60-a0df0670c149"",""Adolf Monballieu""],""name"":""Adolf Monballieu"",""ark"":""ark:/83110/x0/3464bd9b-160b-5593-af60-a0df0670c149"",""uri"":""/agents/people/3481138"",""id"":""au::32534:1"",""isCapacity"":false}",ark:/83110/x0/3464bd9b-160b-5593-af60-a0df0670c149,agent,,,,,,,,,,,,,
e732f9b9-12f1-52f5-869e-bb4363bcf38f,tg:rubgr:3353,e73_OriginalBrocade,,,au::9228,,,,,,,,,,,,,,,,rub,,ec6d3693-5e6d-5a6c-b558-266f9b81456b,kw,au::9228:1,au::9228g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b,agent,,,,,,,,,,,,,
