ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
cd6bf564-5c58-5258-ac6f-092dcd275b7c,tg:rubgr:3821,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3821,https://data.rubenianum.be//ark:/86530/cd6bf564-5c58-5258-ac6f-092dcd275b7c,Brieven,,,,
cd6bf564-5c58-5258-ac6f-092dcd275b7c,tg:rubgr:3821,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3819,Verwijzing naar Grossmann object,,0bf9e0a0-b7ea-545d-b8a4-c082af8ad394,"[{""resourceId"": ""0bf9e0a0-b7ea-545d-b8a4-c082af8ad394"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7855a67-91e6-44e1-8367-7266e2d32c63"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd6bf564-5c58-5258-ac6f-092dcd275b7c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""caf53c5c-36d9-4127-abb6-e459712d1711"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24f7cffa-82d0-4b69-8c8e-e2c230ca7e32"", ""inverseOntologyProperty"": """"}]"
cd6bf564-5c58-5258-ac6f-092dcd275b7c,tg:rubgr:3821,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,2081,In Copyright,
cd6bf564-5c58-5258-ac6f-092dcd275b7c,tg:rubgr:3821,e73_Correspondence,1,,,,,,,,,,,,,,,,"Arndt, Karl",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd6bf564-5c58-5258-ac6f-092dcd275b7c,tg:rubgr:3821,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd6bf564-5c58-5258-ac6f-092dcd275b7c,tg:rubgr:3821,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19660808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd6bf564-5c58-5258-ac6f-092dcd275b7c,tg:rubgr:3821,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd6bf564-5c58-5258-ac6f-092dcd275b7c,tg:rubgr:3821,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Dankt voor de overdruk uit Pantheon. Geeft zijn visie op de tekeningen [scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd6bf564-5c58-5258-ac6f-092dcd275b7c,tg:rubgr:3821,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arndt, Karl",,,,,,,,,,,,,,,,,,,,,,
