ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f09b41ff-9501-559d-b3be-cb8818a2e3a4,tg:rubgr:2051,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2051,https://data.rubenianum.be//ark:/86530/f09b41ff-9501-559d-b3be-cb8818a2e3a4,Brieven,,,,
f09b41ff-9501-559d-b3be-cb8818a2e3a4,tg:rubgr:2051,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6b32425-7e33-47e4-affa-21ddd2cefe10"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f09b41ff-9501-559d-b3be-cb8818a2e3a4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1d8934bb-8812-4720-a49d-57884ab8ad2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f597def-98ea-4301-8255-e6c6df1d705d"", ""inverseOntologyProperty"": """"}]"
f09b41ff-9501-559d-b3be-cb8818a2e3a4,tg:rubgr:2051,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
f09b41ff-9501-559d-b3be-cb8818a2e3a4,tg:rubgr:2051,e73_Correspondence,1,,,,,,,,,,,,,,,,"Near, Jenny",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f09b41ff-9501-559d-b3be-cb8818a2e3a4,tg:rubgr:2051,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f09b41ff-9501-559d-b3be-cb8818a2e3a4,tg:rubgr:2051,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19731119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f09b41ff-9501-559d-b3be-cb8818a2e3a4,tg:rubgr:2051,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f09b41ff-9501-559d-b3be-cb8818a2e3a4,tg:rubgr:2051,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Heeft een brief van Magnaguagno. Is bevriend met de familie. Vertrouwt de post in Italië niet en wil als tussenpersoon optreden. Indien FG rechtstreeks een brief wil sturen dan bij voorkeur per 'Registered Mail'.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f09b41ff-9501-559d-b3be-cb8818a2e3a4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002051,referentienummer,False,,,,,,,,,,,,,,,,,,,
