ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
9fcac313-1e09-5073-9e93-1ee71ff6008f,tg:rubgr:3295,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3295,https://data.rubenianum.be//ark:/86530/9fcac313-1e09-5073-9e93-1ee71ff6008f,Brieven,,,,
9fcac313-1e09-5073-9e93-1ee71ff6008f,tg:rubgr:3295,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4162188e-5944-48df-b73e-dfd686dc8538"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fcac313-1e09-5073-9e93-1ee71ff6008f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e5b1a0c2-931f-4f08-bf06-fcd08ec6be9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d3d1cee-8cfa-4b5a-a0f9-5f5eeaf8e7cd"", ""inverseOntologyProperty"": """"}]"
9fcac313-1e09-5073-9e93-1ee71ff6008f,tg:rubgr:3295,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
9fcac313-1e09-5073-9e93-1ee71ff6008f,tg:rubgr:3295,e73_Correspondence,1,,,,,,,,,,,,,,,,"Grange, T.P.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fcac313-1e09-5073-9e93-1ee71ff6008f,tg:rubgr:3295,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fcac313-1e09-5073-9e93-1ee71ff6008f,tg:rubgr:3295,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19530708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fcac313-1e09-5073-9e93-1ee71ff6008f,tg:rubgr:3295,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fcac313-1e09-5073-9e93-1ee71ff6008f,tg:rubgr:3295,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Stuurt foto die teruggestuurd moet worden.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fcac313-1e09-5073-9e93-1ee71ff6008f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003295,referentienummer,False,,,,,,,,,,,,,,,,,,,
