ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
1d81239a-aca1-52cc-97a5-a94795c614ef,tg:rubgr:5225,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5225,https://data.rubenianum.be//ark:/86530/1d81239a-aca1-52cc-97a5-a94795c614ef,Brieven,,,,
1d81239a-aca1-52cc-97a5-a94795c614ef,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""457a6c35-6d57-4de5-8feb-0683e221011e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e51aa428-3a31-459e-842a-62e7d185ffa8"", ""inverseOntologyProperty"": """"}]"
1d81239a-aca1-52cc-97a5-a94795c614ef,tg:rubgr:5225,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
1d81239a-aca1-52cc-97a5-a94795c614ef,tg:rubgr:5225,e73_Correspondence,1,,,,,,,,,,,,,,,,"Leonard Woolley, Charles",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d81239a-aca1-52cc-97a5-a94795c614ef,tg:rubgr:5225,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d81239a-aca1-52cc-97a5-a94795c614ef,tg:rubgr:5225,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19541228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d81239a-aca1-52cc-97a5-a94795c614ef,tg:rubgr:5225,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d81239a-aca1-52cc-97a5-a94795c614ef,tg:rubgr:5225,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Sedgehill Manor, Shaftesbury] Korte inhoud: Uitnodiging voor een bezoek.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d81239a-aca1-52cc-97a5-a94795c614ef,tg:rubgr:5225,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leonard Woolley, Charles",,,,,,,,,,,,,,,,,,,,,,
1d81239a-aca1-52cc-97a5-a94795c614ef,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005225,referentienummer,False,,,,,,,,,,,,,,,,,,,
