ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
44898e5f-bd51-52ce-9529-e347b9287b5f,tg:rubgr:5224,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5224,https://data.rubenianum.be//ark:/86530/44898e5f-bd51-52ce-9529-e347b9287b5f,Brieven,,,,
44898e5f-bd51-52ce-9529-e347b9287b5f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""59752eba-8f8e-45d6-b873-5a09cce0fdd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23db6e13-3308-41ed-8ae3-d2063503b49c"", ""inverseOntologyProperty"": """"}]"
44898e5f-bd51-52ce-9529-e347b9287b5f,tg:rubgr:5224,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.0,2067,In Copyright,
44898e5f-bd51-52ce-9529-e347b9287b5f,tg:rubgr:5224,e73_Correspondence,1,,,,,,,,,,,,,,,,"Boumans, René",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44898e5f-bd51-52ce-9529-e347b9287b5f,tg:rubgr:5224,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44898e5f-bd51-52ce-9529-e347b9287b5f,tg:rubgr:5224,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19521009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44898e5f-bd51-52ce-9529-e347b9287b5f,tg:rubgr:5224,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1952-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44898e5f-bd51-52ce-9529-e347b9287b5f,tg:rubgr:5224,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koret inhoud: Heeft artikel voor The Warburg Journal ingediend; [Notitie FG]: 'Answer 30-10-1952.' [...],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44898e5f-bd51-52ce-9529-e347b9287b5f,tg:rubgr:5224,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boumans, René",,,,,,,,,,,,,,,,,,,,,,
44898e5f-bd51-52ce-9529-e347b9287b5f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005224,referentienummer,False,,,,,,,,,,,,,,,,,,,
44898e5f-bd51-52ce-9529-e347b9287b5f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7480</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_144_008</number>
			<date.precise>1952-10-09</date.precise>
			<content>Koret inhoud: Heeft artikel voor The Warburg Journal ingediend; [Notitie FG]: 'Answer 30-10-1952.' [...]</content>
			<object.object_number>AFG_144</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Ortelius (also Lecture), Religion</object.title>
			<keyword>Boumans, Ren&#233;</keyword>
			<sender>Boumans, Ren&#233;</sender>
			<object.creator/>
			<input.date>2014-08-18</input.date>
			<edit.date>2014-08-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:52:55</edit.time>
			<input.time>10:52:34</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
44898e5f-bd51-52ce-9529-e347b9287b5f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5224,brocade id,False,,,,,,,,,,,,,,,,,,,
44898e5f-bd51-52ce-9529-e347b9287b5f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5224/N,brocade url,False,,,,,,,,,,,,,,,,,,,
44898e5f-bd51-52ce-9529-e347b9287b5f,tg:rubgr:5224,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6a966644-afaa-55b5-b6ae-a57d2b65c9c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""749e3ec5-f68c-4b50-a1a8-3384f12480e6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
44898e5f-bd51-52ce-9529-e347b9287b5f,tg:rubgr:5224,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_144_008,repository numbers,,,,,,,,,,,
44898e5f-bd51-52ce-9529-e347b9287b5f,tg:rubgr:5224,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_144_008,titles proper,Dutch (language),,,,,,,,
