ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
0cdc016a-6350-548f-8739-7d3804b83ee6,tg:rubgr:4742,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4742,https://data.rubenianum.be//ark:/86530/0cdc016a-6350-548f-8739-7d3804b83ee6,Brieven,,,,
0cdc016a-6350-548f-8739-7d3804b83ee6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ba1db038-2266-4149-8400-62531b434b7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f27cefd2-82bb-4e3a-bee8-dec3d34ab53c"", ""inverseOntologyProperty"": """"}]"
0cdc016a-6350-548f-8739-7d3804b83ee6,tg:rubgr:4742,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
0cdc016a-6350-548f-8739-7d3804b83ee6,tg:rubgr:4742,e73_Correspondence,1,,,,,,,,,,,,,,,,"Pölnitz, Gerhard von",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cdc016a-6350-548f-8739-7d3804b83ee6,tg:rubgr:4742,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cdc016a-6350-548f-8739-7d3804b83ee6,tg:rubgr:4742,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cdc016a-6350-548f-8739-7d3804b83ee6,tg:rubgr:4742,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cdc016a-6350-548f-8739-7d3804b83ee6,tg:rubgr:4742,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Pölnitz bericht ontvangt Bruegelboek. Heeft zelf een exemplaar geschonken aan Gerson, Friedländer en Tolnay.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cdc016a-6350-548f-8739-7d3804b83ee6,tg:rubgr:4742,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gerson, Horst",,,,,,,,,,,,,,,,,,,,,,
0cdc016a-6350-548f-8739-7d3804b83ee6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004742,referentienummer,False,,,,,,,,,,,,,,,,,,,
0cdc016a-6350-548f-8739-7d3804b83ee6,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6995</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_128_042</number>
			<date.precise>1956-01-06</date.precise>
			<content>Korte inhoud: [Taal, Duits] P&#246;lnitz bericht ontvangt Bruegelboek. Heeft zelf een exemplaar geschonken aan Gerson, Friedl&#228;nder en Tolnay.</content>
			<object.object_number>AFG_128</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>[Folders &amp; envelopes]</object.title>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<keyword>Gerson, Horst</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<physical_form>beschadigd</physical_form>
			<sender>P&#246;lnitz, Gerhard von</sender>
			<object.creator/>
			<input.date>2014-07-25</input.date>
			<edit.date>2014-07-25</edit.date>
			<edit.date>2014-07-25</edit.date>
			<edit.date>2014-07-25</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:55:20</edit.time>
			<edit.time>11:54:19</edit.time>
			<edit.time>11:50:58</edit.time>
			<input.time>11:50:02</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
0cdc016a-6350-548f-8739-7d3804b83ee6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4742,brocade id,False,,,,,,,,,,,,,,,,,,,
0cdc016a-6350-548f-8739-7d3804b83ee6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4742/N,brocade url,False,,,,,,,,,,,,,,,,,,,
0cdc016a-6350-548f-8739-7d3804b83ee6,tg:rubgr:4742,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a94df583-32a0-5c22-8fb3-51a5a378001a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b92a7ff-efef-4548-9eb7-7cc9f0f66a2f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
0cdc016a-6350-548f-8739-7d3804b83ee6,tg:rubgr:4742,e73_OriginalBrocade,,,au::7000,,,,,,,,,,,,,,,,rub,,678d06af-3067-5686-aa6e-e46acd4acc0a,kw,au::7000:1,au::7000g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,agent,,,,,,,,,,,,,
0cdc016a-6350-548f-8739-7d3804b83ee6,tg:rubgr:4742,e73_OriginalBrocade,,,au::18500,,,,,,,,,,,,,,,,rub,,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,au::18500:1,au::18500g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent,,,,,,,,,,,,,
0cdc016a-6350-548f-8739-7d3804b83ee6,tg:rubgr:4742,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_128_042,repository numbers,,,,,,,,,,,
0cdc016a-6350-548f-8739-7d3804b83ee6,tg:rubgr:4742,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_128_042,titles proper,Dutch (language),,,,,,,,
