ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d33a3bdc-26ed-5f6f-b21e-1b5e2f63814e,tg:rubgr:2202,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2202,https://data.rubenianum.be//ark:/86530/d33a3bdc-26ed-5f6f-b21e-1b5e2f63814e,Brieven,,,,
d33a3bdc-26ed-5f6f-b21e-1b5e2f63814e,tg:rubgr:2202,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2201,Verwijzing naar Grossmann object,,5afc837f-a5c1-5b17-ac31-23f7889419f5,"[{""resourceId"": ""5afc837f-a5c1-5b17-ac31-23f7889419f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9de4b11e-5983-40ce-840b-1b4890d4e033"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d33a3bdc-26ed-5f6f-b21e-1b5e2f63814e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0928fae1-7dc9-4231-b9f4-941ad1e3c975"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bc78aa4-b1aa-414d-92a7-372a51b6fa8e"", ""inverseOntologyProperty"": """"}]"
d33a3bdc-26ed-5f6f-b21e-1b5e2f63814e,tg:rubgr:2202,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
d33a3bdc-26ed-5f6f-b21e-1b5e2f63814e,tg:rubgr:2202,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, E.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d33a3bdc-26ed-5f6f-b21e-1b5e2f63814e,tg:rubgr:2202,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d33a3bdc-26ed-5f6f-b21e-1b5e2f63814e,tg:rubgr:2202,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d33a3bdc-26ed-5f6f-b21e-1b5e2f63814e,tg:rubgr:2202,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d33a3bdc-26ed-5f6f-b21e-1b5e2f63814e,tg:rubgr:2202,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd: Museum Boymans, Rotterdam] Antwoord op briefkaart van FG. Zending van de twee foto's. Ontmoette de curator van Hans Swarzenski, curator van Museum of Fine Arts in Boston. Het bewuste schilderij wordt er bewaard in het magazijn o.v.v. P. Bruegel met vraagteken. Afzender heeft FG, vanzelfsprekend, niet vernoemd noch bracht hij de kwestie van de toeschrijving ter sprake. Vermoedelijk schrijven ze het werk niet toe aan Bruegel.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d33a3bdc-26ed-5f6f-b21e-1b5e2f63814e,tg:rubgr:2202,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haverkamp-Begemann, Egbert",,,,,,,,,,,,,,,,,,,,,,
