ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
543c704f-6079-53b8-b58d-0670b83475cb,tg:rubgr:1134,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1134,https://data.rubenianum.be//ark:/86530/543c704f-6079-53b8-b58d-0670b83475cb,Brieven,,,,
543c704f-6079-53b8-b58d-0670b83475cb,tg:rubgr:1134,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c0466f7-4fd7-4e47-81a7-33d6338ac6a3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543c704f-6079-53b8-b58d-0670b83475cb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""95b7336d-d2df-4cc1-8596-04271ff5149a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b32bdc2-bc9c-45ac-9a15-c29e7dd72383"", ""inverseOntologyProperty"": """"}]"
543c704f-6079-53b8-b58d-0670b83475cb,tg:rubgr:1134,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.0,2067,In Copyright,
543c704f-6079-53b8-b58d-0670b83475cb,tg:rubgr:1134,e73_Correspondence,1,,,,,,,,,,,,,,,,"Leonard Woolley, Charles",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543c704f-6079-53b8-b58d-0670b83475cb,tg:rubgr:1134,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543c704f-6079-53b8-b58d-0670b83475cb,tg:rubgr:1134,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19521229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543c704f-6079-53b8-b58d-0670b83475cb,tg:rubgr:1134,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1952-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543c704f-6079-53b8-b58d-0670b83475cb,tg:rubgr:1134,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Korte inhoud] Toont, na het zien van de foto, interesse voor het werk omdat er geen andere versies van delen van de Maanden bekend zijn. Tenzij van 'De Oogst' in New York. Het zou kunnen gepubliceerd worden in Oud Holland (overleg met van Gelder).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543c704f-6079-53b8-b58d-0670b83475cb,tg:rubgr:1134,e73_ExternalRelationsExtras,a::rub.26:1,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261005,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
