ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
7022ba79-10ae-52f1-b077-50b2cf1c7f58,tg:rubgr:2691,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2691,https://data.rubenianum.be//ark:/86530/7022ba79-10ae-52f1-b077-50b2cf1c7f58,Brieven,,,,
7022ba79-10ae-52f1-b077-50b2cf1c7f58,tg:rubgr:2691,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2688,Verwijzing naar Grossmann object,,927fb954-e86d-5364-a6a2-8cef077ef624,"[{""resourceId"": ""927fb954-e86d-5364-a6a2-8cef077ef624"", ""ontologyProperty"": """", ""resourceXresourceId"": ""275bf6e8-e457-480d-be7e-d588fc825ffe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7022ba79-10ae-52f1-b077-50b2cf1c7f58,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c52c5cab-7c32-42d7-8f5b-b4472b803461"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aadb52b3-711d-404a-8bbf-9b612a84750a"", ""inverseOntologyProperty"": """"}]"
7022ba79-10ae-52f1-b077-50b2cf1c7f58,tg:rubgr:2691,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright,
7022ba79-10ae-52f1-b077-50b2cf1c7f58,tg:rubgr:2691,e73_Correspondence,1,,,,,,,,,,,,,,,,"Slatkin, Regina Shoolman",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7022ba79-10ae-52f1-b077-50b2cf1c7f58,tg:rubgr:2691,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7022ba79-10ae-52f1-b077-50b2cf1c7f58,tg:rubgr:2691,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7022ba79-10ae-52f1-b077-50b2cf1c7f58,tg:rubgr:2691,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7022ba79-10ae-52f1-b077-50b2cf1c7f58,tg:rubgr:2691,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Vraagt naar de resultaten van het onderzoek naar de tekening.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7022ba79-10ae-52f1-b077-50b2cf1c7f58,tg:rubgr:2691,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Slatkin, Regina Shoolman",,,,,,,,,,,,,,,,,,,,,,
