ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,tg:rubgr:2450,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2450,https://data.rubenianum.be//ark:/86530/b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,Brieven,,,,
b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,tg:rubgr:2450,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:2429,Verwijzing naar Grossmann object,,69f08c39-b838-57b1-98b6-0d04ac59ebf9,"[{""resourceId"": ""69f08c39-b838-57b1-98b6-0d04ac59ebf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e04e9b8-3535-47e3-b12e-157c8d2fae97"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,tg:rubgr:2450,e73_AssociatedRecords,3,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:2430,Verwijzing naar Grossmann object,,c91fe4a8-0538-5f67-82d4-7531ea37ddf1,"[{""resourceId"": ""c91fe4a8-0538-5f67-82d4-7531ea37ddf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b256ff1-7b95-415e-91cd-764371ba7992"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b899f6ea-6241-45b3-b05c-a4fdc44f8fa0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58663be3-353e-4482-ae60-8ab6f3d7e457"", ""inverseOntologyProperty"": """"}]"
b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,tg:rubgr:2450,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright,
b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,tg:rubgr:2450,e73_Correspondence,1,,,,,,,,,,,,,,,,"Hahn, Emeric",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,tg:rubgr:2450,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,tg:rubgr:2450,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,tg:rubgr:2450,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,tg:rubgr:2450,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Doorslag en kopie bewaard][2 bladen] Korte inhoud: Dankt voor de toegezonden foto's en transparant [niet bewaard?]. Kent de compositie is een eenszinds andere versie die gesigneerd en gedateerd is: J. BRUEGHEL 1607, collectie Earl of Warwick (exh. Bruges, L'art flamand dans les collections britanniques, 1956, N°56, pl. 43 en H. Gerson, Art and Architecture in Belgium 1600 to 1800, 1960, pp. 56, 181, N° 24 for other versions; pl. 46B. Beschrijft verschil met Warwick. Heeft erover gesproken met zijn directeur Mr. Conran. Kunnen het werk niet aankopen maar hebben het voorgelegd aan de mecenas van de Gallery. Vraagt om de transparant te mogen houden; [Notities FG op doorslag]: 'In addition there is a version of the same landscape in the Antwerp Museum (N° 983), panel, 44 x 80 cm, with different figures by Vranckx 'Voyageurs surpris par des soldats pillards'; exh. Rubens diplomate 1962, N° 10, pl. 25) & weaker than the other version. According to Antwerp Cat. 1948 one exact replica of the Vranckx & Brueghel picture in Munich Pinakothek (N° 4895 in 1936 catal.(?) not in 1963 catal.), Copper 25 x 54 cm (1884 catal. N° 701 seems to agree with Warwick [onleesbaar].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
