ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,tg:rubgr:1047,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1047,https://data.rubenianum.be//ark:/86530/01c2e403-8ebc-52a9-8e65-6ed7a92a4571,Brieven,,,,
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""708c5595-abe5-44c5-b275-2890049975e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bdd9b95-cfd8-49b3-b288-4a8c4182548c"", ""inverseOntologyProperty"": """"}]"
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,tg:rubgr:1047,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951.0,2066,In Copyright,
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,tg:rubgr:1047,e73_Correspondence,1,,,,,,,,,,,,,,,,"Griessmaier, Viktor",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,tg:rubgr:1047,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,tg:rubgr:1047,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19510531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,tg:rubgr:1047,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1951-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,tg:rubgr:1047,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Informeert over het maken van foto's van de Maandenreeks door Marten van Valckenborch (I).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,tg:rubgr:1047,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Valckenborch, Maerten van",,,,,,,,,,,,,,,,,,,,,,
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,tg:rubgr:1047,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Griessmaier, Viktor",,,,,,,,,,,,,,,,,,,,,,
