ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5096,https://data.rubenianum.be//ark:/86530/2cf12894-70e3-5aff-a0b7-b92614f88dbb,Brieven,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_AssociatedArchives,2,,,,,,AFG_005,isad:rub:2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_AssociatedArchives,3,,,,,,AFG_037,isad:rub:2967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d8d4c938-ddb8-41dc-a31e-4e6076dc8500"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65095a04-1eca-429a-8afa-76e3c0324611"", ""inverseOntologyProperty"": """"}]"
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_Correspondence,1,,,,,,,,,,,,,,,,"Stridbeck, C.G.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3 bladen] Korte inhoud: [Taal, Duits] Opmerkingen over 'Fides',  'Carnaval en vasten', 'Boerenbruiloft'. Karling belooft dat hij docent kan worden. Klaagt over zijn gezondheid. De verdediging zal waarschijnlijk in november plaatshebben. Heeft een bespreking over het Bruegelboek geschreven en dat zal spoedig verschijnen.[scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
