ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
916ddc69-4a91-5e26-9776-52cbdd707b77,tg:rubgr:2426,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2426,https://data.rubenianum.be//ark:/86530/916ddc69-4a91-5e26-9776-52cbdd707b77,Brieven,,,,
916ddc69-4a91-5e26-9776-52cbdd707b77,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e3edaf68-024a-4707-a834-1c328ae7f1b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf35c309-ff65-4039-a8f4-39a123f7fc97"", ""inverseOntologyProperty"": """"}]"
916ddc69-4a91-5e26-9776-52cbdd707b77,tg:rubgr:2426,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright,
916ddc69-4a91-5e26-9776-52cbdd707b77,tg:rubgr:2426,e73_Correspondence,1,,,,,,,,,,,,,,,,"Koetser, Leonard F.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916ddc69-4a91-5e26-9776-52cbdd707b77,tg:rubgr:2426,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916ddc69-4a91-5e26-9776-52cbdd707b77,tg:rubgr:2426,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19741205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916ddc69-4a91-5e26-9776-52cbdd707b77,tg:rubgr:2426,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916ddc69-4a91-5e26-9776-52cbdd707b77,tg:rubgr:2426,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Antwoord op vraag van Koetser. Blijft van mening dat het werk van Jan Brueghel 'Interior of a Picture Gallery' enerzijds een allegorie van 'Pittura' en anderzijds 'War' voorstelt. De figuren zijn waarschijnlijk geschilderd door Frans Francken. Verwijst door naar Prof. M.W. Winner [adres].,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916ddc69-4a91-5e26-9776-52cbdd707b77,tg:rubgr:2426,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Francken, Frans I",,,,,,,,,,,,,,,,,,,,,,
916ddc69-4a91-5e26-9776-52cbdd707b77,tg:rubgr:2426,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kunstkamer,,,,,,,,,,,,,,,,,,,,,,
