ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d55dd207-7a78-56c9-b75e-aa756b8588b3,tg:rubgr:1906,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1906,https://data.rubenianum.be//ark:/86530/d55dd207-7a78-56c9-b75e-aa756b8588b3,Brieven,,,,
d55dd207-7a78-56c9-b75e-aa756b8588b3,tg:rubgr:1906,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1900,Verwijzing naar Grossmann object,,0f7bfc59-1622-50e2-93f3-11a9c1355bf6,"[{""resourceId"": ""0f7bfc59-1622-50e2-93f3-11a9c1355bf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26694357-4821-416c-b5be-024bf1f19a69"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d55dd207-7a78-56c9-b75e-aa756b8588b3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2030dfb7-f2fa-4183-bb68-7fe7be22009e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5efff90c-11be-4051-86e3-2553fbfbd161"", ""inverseOntologyProperty"": """"}]"
d55dd207-7a78-56c9-b75e-aa756b8588b3,tg:rubgr:1906,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0,2074,In Copyright,
d55dd207-7a78-56c9-b75e-aa756b8588b3,tg:rubgr:1906,e73_Correspondence,1,,,,,,,,,,,,,,,,"Koetser, Leonard F.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d55dd207-7a78-56c9-b75e-aa756b8588b3,tg:rubgr:1906,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d55dd207-7a78-56c9-b75e-aa756b8588b3,tg:rubgr:1906,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19591126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d55dd207-7a78-56c9-b75e-aa756b8588b3,tg:rubgr:1906,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d55dd207-7a78-56c9-b75e-aa756b8588b3,tg:rubgr:1906,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Op vraag van FG uitleg over de betekenis van het woord 'tronie.',descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d55dd207-7a78-56c9-b75e-aa756b8588b3,tg:rubgr:1906,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koetser, Leonard F.",,,,,,,,,,,,,,,,,,,,,,
d55dd207-7a78-56c9-b75e-aa756b8588b3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001906,referentienummer,False,,,,,,,,,,,,,,,,,,,
d55dd207-7a78-56c9-b75e-aa756b8588b3,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4145</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_053_007</number>
			<part_of_reference>AFG_053_001</part_of_reference>
			<date.precise>1959-11-26</date.precise>
			<content>Korte inhoud: Op vraag van FG uitleg over de betekenis van het woord 'tronie.'</content>
			<object.object_number>AFG_053</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Autumn Exhibition of Flemish, Dutch and Italian Old Masters: Catalogue 3/6, November 2nd to 30th 1959, London: Leonard Koetser, 1959; s.v. Pieter Brueghel the Elder, 17. Head of a Peasant;[afmetingen doorstreept en vervangen door]: 25 x 18 cm. [notitie bij 'Literature']: Brueghel dit le Paysan 282. Une belle t&#234;te de paysan. Peinte sur bois, hauteur 9 pouces, sur autant de largeur; [Jacob von Falke] Katalog der f&#252;rstlich Liechtensteinischen Bilder-Galerie im Gartenpalais der Rossau zu Wien, Wien 1873, p. 128, N&#176; 1110 [notitie] Peter Brueghel d.&#196;lt. Kopf eines b&#228;uerischen Mannes mit kurzem Bart und schmarzer Kappe, H. 0.25 -0.18.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Heads, Liechtenstein</object.title>
			<keyword>Koetser, Leonard F.</keyword>
			<sender>Koetser, Leonard F.</sender>
			<object.creator/>
			<input.date>2013-02-18</input.date>
			<edit.date>2013-10-17</edit.date>
			<edit.date>2013-02-18</edit.date>
			<edit.date>2013-02-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:14:22</edit.time>
			<edit.time>10:07:19</edit.time>
			<edit.time>10:06:29</edit.time>
			<input.time>10:04:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
d55dd207-7a78-56c9-b75e-aa756b8588b3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1906,brocade id,False,,,,,,,,,,,,,,,,,,,
d55dd207-7a78-56c9-b75e-aa756b8588b3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1906/N,brocade url,False,,,,,,,,,,,,,,,,,,,
d55dd207-7a78-56c9-b75e-aa756b8588b3,tg:rubgr:1906,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d9243b2b-59db-54eb-87fb-a9e31f928052"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33bd3bbd-bb33-4c10-a0de-5dc759457571"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
d55dd207-7a78-56c9-b75e-aa756b8588b3,tg:rubgr:1906,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_053_007,repository numbers,,,,,,,,,,,
d55dd207-7a78-56c9-b75e-aa756b8588b3,tg:rubgr:1906,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_053_007,titles proper,Dutch (language),,,,,,,,
