ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
108ae6aa-cbdb-5aba-bf21-32ad9f545abb,tg:rubgr:4626,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4626,https://data.rubenianum.be//ark:/86530/108ae6aa-cbdb-5aba-bf21-32ad9f545abb,Brieven,,,,
108ae6aa-cbdb-5aba-bf21-32ad9f545abb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bbf412c9-aa30-494f-a9ac-21a556139df1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e3af683-ab6f-4ec2-a64d-0e6aa4a35bdd"", ""inverseOntologyProperty"": """"}]"
108ae6aa-cbdb-5aba-bf21-32ad9f545abb,tg:rubgr:4626,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
108ae6aa-cbdb-5aba-bf21-32ad9f545abb,tg:rubgr:4626,e73_CreationActors,,,au::36623,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,490ae92d-9afb-5625-83d0-bb0b2adca4b6,be,au::36623:1,au::36623g:1,"dlod={""suggest"":[""/agents/people/3918661"",""au::36623"",""au::36623:1"",""ark:/83110/x0/490ae92d-9afb-5625-83d0-bb0b2adca4b6"",""Jean Willems""],""name"":""Jean Willems"",""ark"":""ark:/83110/x0/490ae92d-9afb-5625-83d0-bb0b2adca4b6"",""uri"":""/agents/people/3918661"",""id"":""au::36623:1"",""isCapacity"":false}",ark:/83110/x0/490ae92d-9afb-5625-83d0-bb0b2adca4b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108ae6aa-cbdb-5aba-bf21-32ad9f545abb,tg:rubgr:4626,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108ae6aa-cbdb-5aba-bf21-32ad9f545abb,tg:rubgr:4626,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19561020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108ae6aa-cbdb-5aba-bf21-32ad9f545abb,tg:rubgr:4626,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108ae6aa-cbdb-5aba-bf21-32ad9f545abb,tg:rubgr:4626,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: De toeschrijving van Friedländer spreekt in het voordeel van het werk. Kan zelf geen advies geven zonder het werk gezien te hebben.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108ae6aa-cbdb-5aba-bf21-32ad9f545abb,tg:rubgr:4626,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adviezen,,,,,,,,,,,,,,,,,,,,,,
108ae6aa-cbdb-5aba-bf21-32ad9f545abb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004626,referentienummer,False,,,,,,,,,,,,,,,,,,,
