ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
7fe77e1b-dce3-5890-b069-1ce61f527b91,tg:rubgr:3853,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3853,https://data.rubenianum.be//ark:/86530/7fe77e1b-dce3-5890-b069-1ce61f527b91,Brieven,,,,
7fe77e1b-dce3-5890-b069-1ce61f527b91,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3a5c7dee-e513-4205-9007-0b79f7b0263b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5bad7ad-e0f2-473f-affb-8fb4b5bc3dcd"", ""inverseOntologyProperty"": """"}]"
7fe77e1b-dce3-5890-b069-1ce61f527b91,tg:rubgr:3853,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
7fe77e1b-dce3-5890-b069-1ce61f527b91,tg:rubgr:3853,e73_Correspondence,1,,,,,,,,,,,,,,,,"Gilbert, Creighton",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fe77e1b-dce3-5890-b069-1ce61f527b91,tg:rubgr:3853,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fe77e1b-dce3-5890-b069-1ce61f527b91,tg:rubgr:3853,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19730427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fe77e1b-dce3-5890-b069-1ce61f527b91,tg:rubgr:3853,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fe77e1b-dce3-5890-b069-1ce61f527b91,tg:rubgr:3853,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Een boekbespreking van deze orde staat gelijk aan een autonoom artikel. Begeleidt nog doctoraatstudenten.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fe77e1b-dce3-5890-b069-1ce61f527b91,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003853,referentienummer,False,,,,,,,,,,,,,,,,,,,
7fe77e1b-dce3-5890-b069-1ce61f527b91,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6107</priref>
			<recipient>Gilbert, Creighton</recipient>
			<number>AFG_101_005</number>
			<date.precise>1973-04-27</date.precise>
			<content>Korte inhoud: Een boekbespreking van deze orde staat gelijk aan een autonoom artikel. Begeleidt nog doctoraatstudenten.</content>
			<object.object_number>AFG_101</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Franz Landschaftsmalerei</object.title>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-06-25</input.date>
			<edit.date>2014-06-25</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:48:17</edit.time>
			<input.time>14:45:52</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
7fe77e1b-dce3-5890-b069-1ce61f527b91,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3853,brocade id,False,,,,,,,,,,,,,,,,,,,
7fe77e1b-dce3-5890-b069-1ce61f527b91,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3853/N,brocade url,False,,,,,,,,,,,,,,,,,,,
7fe77e1b-dce3-5890-b069-1ce61f527b91,tg:rubgr:3853,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8eeb7dec-b86d-54d4-9fff-437b7744d986"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3aed0c87-0578-4700-b9ed-f18b82ef464e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
7fe77e1b-dce3-5890-b069-1ce61f527b91,tg:rubgr:3853,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_101_005,repository numbers,,,,,,,,,,,
7fe77e1b-dce3-5890-b069-1ce61f527b91,tg:rubgr:3853,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_101_005,titles proper,Dutch (language),,,,,,,,
