ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1874,https://data.rubenianum.be//ark:/86530/ea56551b-1143-5c33-aa7d-fda9ed25be41,Brieven,,,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,e73_AssociatedArchives,2,,,,,,AFG_005,isad:rub:2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0336e72b-506a-4efa-bb22-4be4e112ec07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff58a45d-184f-4ef2-ba28-a12ec75549e2"", ""inverseOntologyProperty"": """"}]"
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979.0,2094,In Copyright,
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,e73_Correspondence,1,,,,,,,,,,,,,,,,"Stridbeck, C.G.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[3 bladen] Korte inhoud: Antwoord op een brief en een artikel van FG. Het artikel was een interpretatie van Carnival and Lent. Stridbeck ziet overeenkomsten met Tolnay. FG interpreteert beide zijden van het schilderij als symbolen van goed en kwaad. Stridbeck heeft een andere mening. Vraagt FG op welke wijze hij zijn opvatting moet vermelden in een op handen zijnde artikel (Warburg Journal) of later in zijn boek. Is verheugd te vernemen dat FG het schilderij (Storm) toeschrijft aan Bruegel (in tegenstelling tot Boström). Hij heeft hierover een bespreking geschreven in een volgend nummer van Konsthistorisk Tidskrift. Hij bespreekt geen technische aspecten en gaat daarin alleen in op de iconologische problematiek.[scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,e73_ExternalRelationsExtras,a::rub.49:1,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,57129,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,e73_ExternalRelationsExtras,a::rub.9:1,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260960,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boström, Kjell",,,,,,,,,,,,,,,,,,,,,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stridbeck, Carl Gustav",,,,,,,,,,,,,,,,,,,,,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Warburg Institute,,,,,,,,,,,,,,,,,,,,,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001874,referentienummer,False,,,,,,,,,,,,,,,,,,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>4125</priref>
<recipient>Grossmann, F.</recipient>
<number>AFG_050_027</number>
<date.free>s.d.</date.free>
<content>[3 bladen] Korte inhoud: Antwoord op een brief en een artikel van FG. Het artikel was een interpretatie van Carnival and Lent. Stridbeck ziet overeenkomsten met Tolnay. FG interpreteert beide zijden van het schilderij als symbolen van goed en kwaad. Stridbeck heeft een andere mening. Vraagt FG op welke wijze hij zijn opvatting moet vermelden in een op handen zijnde artikel (Warburg Journal) of later in zijn boek. Is verheugd te vernemen dat FG het schilderij (Storm) toeschrijft aan Bruegel (in tegenstelling tot Boström). Hij heeft hierover een bespreking geschreven in een volgend nummer van Konsthistorisk Tidskrift. Hij bespreekt geen technische aspecten en gaat daarin alleen in op de iconologische problematiek.[scan]</content>
<object.object_number>AFG_050</object.object_number>
<object.object_number>AFG_005</object.object_number>
<object.object_name>schilderij</object.object_name>
<object.object_name>schilderij</object.object_name>
<class>AFG</class>
<editorial_form>brief</editorial_form>
<object.title>Storm at Sea</object.title>
<object.title>The Fight between Carnival and Lent</object.title>
<keyword>Boström, Kjell</keyword>
<keyword>Stridbeck, Carl Gustav</keyword>
<keyword>Tolnay, Charles de</keyword>
<keyword>Warburg Institute</keyword>
<sender>Stridbeck, C.G.</sender>
<object.creator>Bruegel, Pieter I</object.creator>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2013-02-11</input.date>
<edit.date>2014-10-09</edit.date>
<edit.date>2014-10-09</edit.date>
<edit.date>2014-10-09</edit.date>
<edit.date>2013-03-29</edit.date>
<edit.date>2013-02-11</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>13:33:37</edit.time>
<edit.time>13:29:05</edit.time>
<edit.time>13:27:45</edit.time>
<edit.time>12:15:22</edit.time>
<edit.time>11:16:57</edit.time>
<input.time>11:07:26</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1874,brocade id,False,,,,,,,,,,,,,,,,,,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1874/N,brocade url,False,,,,,,,,,,,,,,,,,,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""184f7cb3-9c38-5885-9d24-43f585248310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da1a9546-75e5-4fe9-876a-3968e97a8d62"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,e73_OriginalBrocade,,,au::18500,,,,,,,,,,,,,,,,rub,,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,au::18500:1,au::18500g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent,,,,,,,,,,,,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_050_027,repository numbers,,,,,,,,,,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_050_027,titles proper,Dutch (language),,,,,,,,
