ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f150942b-724b-5277-a1dd-4aeda630ff69,tg:rubgr:2370,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2370,https://data.rubenianum.be//ark:/86530/f150942b-724b-5277-a1dd-4aeda630ff69,Brieven,,,,
f150942b-724b-5277-a1dd-4aeda630ff69,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b3de9308-a392-4f4f-9863-85d1f79687e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""856dd635-110a-47bb-b0ff-f0e26953608a"", ""inverseOntologyProperty"": """"}]"
f150942b-724b-5277-a1dd-4aeda630ff69,tg:rubgr:2370,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
f150942b-724b-5277-a1dd-4aeda630ff69,tg:rubgr:2370,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jan Bruegel [sic][...], Il fuoco, Ambrosiana.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f150942b-724b-5277-a1dd-4aeda630ff69,tg:rubgr:2370,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Milaan, Pinacoteca Ambrosiana",,,,,,,,,,,,,,,,,,,,,,
f150942b-724b-5277-a1dd-4aeda630ff69,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002370,referentienummer,False,,,,,,,,,,,,,,,,,,,
f150942b-724b-5277-a1dd-4aeda630ff69,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4613</priref>
			<number>AFG_077_054</number>
			<content>Jan Bruegel [sic][...], Il fuoco, Ambrosiana.</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Prentbriefkaart</editorial_form>
			<object.title>Grossmann 242</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Milaan, Pinacoteca Ambrosiana</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-07</input.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2013-06-07</edit.date>
			<edit.date>2013-06-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:15:00</edit.time>
			<edit.time>10:18:38</edit.time>
			<edit.time>10:17:43</edit.time>
			<input.time>10:17:17</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
f150942b-724b-5277-a1dd-4aeda630ff69,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2370,brocade id,False,,,,,,,,,,,,,,,,,,,
f150942b-724b-5277-a1dd-4aeda630ff69,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2370/N,brocade url,False,,,,,,,,,,,,,,,,,,,
f150942b-724b-5277-a1dd-4aeda630ff69,tg:rubgr:2370,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""319eedc7-cb43-5191-a751-bba7aecfab7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41ebe7e6-e90f-4914-b994-8aa101407c00"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
