ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d196b7c2-44f9-5322-a472-18525d304831,tg:rubgr:1922,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1922,https://data.rubenianum.be//ark:/86530/d196b7c2-44f9-5322-a472-18525d304831,Brieven,,,,
d196b7c2-44f9-5322-a472-18525d304831,tg:rubgr:1922,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ebbcd14-83fa-4677-ae01-73f43cbadeec"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d196b7c2-44f9-5322-a472-18525d304831,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6a8bbdfd-4aa6-46f9-be98-a95bdce5168f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""076dac23-35c9-4e27-a0b2-234981fffcd6"", ""inverseOntologyProperty"": """"}]"
d196b7c2-44f9-5322-a472-18525d304831,tg:rubgr:1922,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
d196b7c2-44f9-5322-a472-18525d304831,tg:rubgr:1922,e73_Correspondence,1,,,,,,,,,,,,,,,,"Boer, P. De",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d196b7c2-44f9-5322-a472-18525d304831,tg:rubgr:1922,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d196b7c2-44f9-5322-a472-18525d304831,tg:rubgr:1922,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d196b7c2-44f9-5322-a472-18525d304831,tg:rubgr:1922,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d196b7c2-44f9-5322-a472-18525d304831,tg:rubgr:1922,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Kan de tentoonstelling niet bezoeken vermits hij pas in september naar Zürich gaat. Vraagt een foto van het werk. Kondigt reis door Nederland en België aan. Vraagt toestemming om het werk te zien, op kosten van de eigenaar.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d196b7c2-44f9-5322-a472-18525d304831,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001922,referentienummer,False,,,,,,,,,,,,,,,,,,,
d196b7c2-44f9-5322-a472-18525d304831,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4161</priref>
			<recipient>Boer, P. De</recipient>
			<number>AFG_054_013</number>
			<part_of_reference>AFG_054_002</part_of_reference>
			<date.precise>1956-06-06</date.precise>
			<content>Korte inhoud: [Taal, Duits] Kan de tentoonstelling niet bezoeken vermits hij pas in september naar Z&#252;rich gaat. Vraagt een foto van het werk. Kondigt reis door Nederland en Belgi&#235; aan. Vraagt toestemming om het werk te zien, op kosten van de eigenaar.</content>
			<object.object_number>AFG_054</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Bundel: Becker Landscape</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Landscape with Sailing Boats and a Burning Town</object.title>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2013-02-18</input.date>
			<edit.date>2014-10-10</edit.date>
			<edit.date>2014-10-10</edit.date>
			<edit.date>2014-10-10</edit.date>
			<edit.date>2013-10-17</edit.date>
			<edit.date>2013-02-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:06:20</edit.time>
			<edit.time>15:57:56</edit.time>
			<edit.time>15:53:27</edit.time>
			<edit.time>13:38:06</edit.time>
			<edit.time>12:17:36</edit.time>
			<input.time>12:13:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
d196b7c2-44f9-5322-a472-18525d304831,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1922,brocade id,False,,,,,,,,,,,,,,,,,,,
d196b7c2-44f9-5322-a472-18525d304831,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1922/N,brocade url,False,,,,,,,,,,,,,,,,,,,
d196b7c2-44f9-5322-a472-18525d304831,tg:rubgr:1922,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""51e40076-29d0-5943-a880-1c720d215e2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c04c7583-4fc7-481d-81f5-3ae774320d73"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
d196b7c2-44f9-5322-a472-18525d304831,tg:rubgr:1922,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_054_013,repository numbers,,,,,,,,,,,
d196b7c2-44f9-5322-a472-18525d304831,tg:rubgr:1922,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_054_013,titles proper,Dutch (language),,,,,,,,
