ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
30dd2f0f-1054-5d25-9e90-3a1f5977498b,tg:rubgr:2098,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2098,https://data.rubenianum.be//ark:/86530/30dd2f0f-1054-5d25-9e90-3a1f5977498b,Brieven,,,,
30dd2f0f-1054-5d25-9e90-3a1f5977498b,tg:rubgr:2098,e73_AssociatedArchives,2,,,,,,AFG_091,isad:rub:3018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30dd2f0f-1054-5d25-9e90-3a1f5977498b,tg:rubgr:2098,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2091,Verwijzing naar Grossmann object,,e2970683-2be1-517c-ab50-1a614f97f7dd,"[{""resourceId"": ""e2970683-2be1-517c-ab50-1a614f97f7dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b3a43d1-946e-4a0f-ad18-d57d7156b9f5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30dd2f0f-1054-5d25-9e90-3a1f5977498b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1c2ae403-ee42-4264-916d-c0b6bdf00d9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc3d21a0-ef85-4276-9352-768e33b108c9"", ""inverseOntologyProperty"": """"}]"
30dd2f0f-1054-5d25-9e90-3a1f5977498b,tg:rubgr:2098,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
30dd2f0f-1054-5d25-9e90-3a1f5977498b,tg:rubgr:2098,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30dd2f0f-1054-5d25-9e90-3a1f5977498b,tg:rubgr:2098,e73_CreationActors,,,au::24409,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,d3b00787-b5a3-5c7e-97c6-9a1a5410ec86,bs,au::24409:1,au::24409g:1,"dlod={""suggest"":[""/agents/people/2611763"",""au::24409"",""au::24409:1"",""ark:/83110/x0/d3b00787-b5a3-5c7e-97c6-9a1a5410ec86"",""Frits Lugt""],""name"":""Frits Lugt"",""ark"":""ark:/83110/x0/d3b00787-b5a3-5c7e-97c6-9a1a5410ec86"",""uri"":""/agents/people/2611763"",""id"":""au::24409:1"",""isCapacity"":false}",ark:/83110/x0/d3b00787-b5a3-5c7e-97c6-9a1a5410ec86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30dd2f0f-1054-5d25-9e90-3a1f5977498b,tg:rubgr:2098,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19530720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30dd2f0f-1054-5d25-9e90-3a1f5977498b,tg:rubgr:2098,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30dd2f0f-1054-5d25-9e90-3a1f5977498b,tg:rubgr:2098,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Antwoord op brief FG d.d. 16/6/1953, waarin FG toestemming voor publicatie vroeg van een schilderij van Verhaegt [sic] uit collectie Lugt. Er werd ook een foto van een grisaille 'Visit to the Farm' opgestuurd.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
