ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
c8e50d08-b098-5e29-93ed-b99cadb015be,tg:rubgr:4712,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4712,https://data.rubenianum.be//ark:/86530/c8e50d08-b098-5e29-93ed-b99cadb015be,Brieven,,,,
c8e50d08-b098-5e29-93ed-b99cadb015be,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4663f305-ce22-4d1a-86fd-6eadb4c357ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3926b369-008a-43c0-9469-d513192e36e7"", ""inverseOntologyProperty"": """"}]"
c8e50d08-b098-5e29-93ed-b99cadb015be,tg:rubgr:4712,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
c8e50d08-b098-5e29-93ed-b99cadb015be,tg:rubgr:4712,e73_Correspondence,1,,,,,,,,,,,,,,,,"Gerson, H.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8e50d08-b098-5e29-93ed-b99cadb015be,tg:rubgr:4712,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8e50d08-b098-5e29-93ed-b99cadb015be,tg:rubgr:4712,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19540128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8e50d08-b098-5e29-93ed-b99cadb015be,tg:rubgr:4712,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8e50d08-b098-5e29-93ed-b99cadb015be,tg:rubgr:4712,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd RKD] Korte inhoud: [Taal, Duits] Mededelingen over foto's.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8e50d08-b098-5e29-93ed-b99cadb015be,tg:rubgr:4712,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gerson, Horst",,,,,,,,,,,,,,,,,,,,,,
c8e50d08-b098-5e29-93ed-b99cadb015be,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004712,referentienummer,False,,,,,,,,,,,,,,,,,,,
