ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b0103e34-f98b-51d2-821c-b8c5639f1665,tg:rubgr:4799,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4799,https://data.rubenianum.be//ark:/86530/b0103e34-f98b-51d2-821c-b8c5639f1665,Brieven,,,,
b0103e34-f98b-51d2-821c-b8c5639f1665,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""735288f9-485f-4189-a106-91d2813ef74e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1c66027-6d37-4a43-8a4b-67ae53a3e9f2"", ""inverseOntologyProperty"": """"}]"
b0103e34-f98b-51d2-821c-b8c5639f1665,tg:rubgr:4799,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright,
b0103e34-f98b-51d2-821c-b8c5639f1665,tg:rubgr:4799,e73_CreationActors,,,au::37698,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,ff6a51ba-e98d-5a1d-8a59-563e60dad251,be,au::37698:1,au::37698g:1,"dlod={""suggest"":[""/agents/people/4033686"",""au::37698"",""au::37698:1"",""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""Wolfgang Stechow""],""name"":""Wolfgang Stechow"",""ark"":""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""uri"":""/agents/people/4033686"",""id"":""au::37698:1"",""isCapacity"":false}",ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0103e34-f98b-51d2-821c-b8c5639f1665,tg:rubgr:4799,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0103e34-f98b-51d2-821c-b8c5639f1665,tg:rubgr:4799,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19650311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0103e34-f98b-51d2-821c-b8c5639f1665,tg:rubgr:4799,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0103e34-f98b-51d2-821c-b8c5639f1665,tg:rubgr:4799,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Bevat de vertaling van Ortelius. Wijst erop dat Tolnay de tekst verkeerd begreep doordat hij de bronnen van Ortelius niet raadpleegde. Verwijst naar Schlosser en Panofsky m.b.t. 'pinxit quae pingi non possunt' door Erasmus al gebruikt voor Dürer. FG vindt de twee laatste zinnen van de tekst uiterst belangrijk.  [scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0103e34-f98b-51d2-821c-b8c5639f1665,tg:rubgr:4799,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Panofsky, Erwin",,,,,,,,,,,,,,,,,,,,,,
b0103e34-f98b-51d2-821c-b8c5639f1665,tg:rubgr:4799,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schlosser, Julius von",,,,,,,,,,,,,,,,,,,,,,
b0103e34-f98b-51d2-821c-b8c5639f1665,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004799,referentienummer,False,,,,,,,,,,,,,,,,,,,
b0103e34-f98b-51d2-821c-b8c5639f1665,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7052</priref>
			<recipient>Stechow, Wolfgang</recipient>
			<number>AFG_132_005</number>
			<date.precise>1965-03-11</date.precise>
			<content>Korte inhoud: Bevat de vertaling van Ortelius. Wijst erop dat Tolnay de tekst verkeerd begreep doordat hij de bronnen van Ortelius niet raadpleegde. Verwijst naar Schlosser en Panofsky m.b.t. 'pinxit quae pingi non possunt' door Erasmus al gebruikt voor D&#252;rer. FG vindt de twee laatste zinnen van de tekst uiterst belangrijk.  [scan]</content>
			<object.object_number>AFG_132</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Epitaph &amp; Ortelius &amp; relations to artists. At end letter referring to Bruegel &amp; de Vos</object.title>
			<keyword>D&#252;rer, Albrecht</keyword>
			<keyword>Erasmus, Desiderius</keyword>
			<keyword>Ortelius, Abraham</keyword>
			<keyword>Panofsky, Erwin</keyword>
			<keyword>Schlosser, Julius von</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-07-29</input.date>
			<edit.date>2014-07-29</edit.date>
			<edit.date>2014-07-29</edit.date>
			<edit.date>2014-07-29</edit.date>
			<edit.date>2014-07-29</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:31:54</edit.time>
			<edit.time>13:51:24</edit.time>
			<edit.time>13:50:52</edit.time>
			<edit.time>13:45:42</edit.time>
			<input.time>13:44:49</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b0103e34-f98b-51d2-821c-b8c5639f1665,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4799,brocade id,False,,,,,,,,,,,,,,,,,,,
b0103e34-f98b-51d2-821c-b8c5639f1665,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4799/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b0103e34-f98b-51d2-821c-b8c5639f1665,tg:rubgr:4799,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2a614bbb-509b-5602-bdac-a57ea0dbd933"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6267d5ce-f4bc-4259-b742-d3eb0117d6be"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
