ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
3032d4f6-f701-5f04-8340-1b547872c78f,tg:rubgr:4867,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4867,https://data.rubenianum.be//ark:/86530/3032d4f6-f701-5f04-8340-1b547872c78f,Brieven,,,,
3032d4f6-f701-5f04-8340-1b547872c78f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""62c6f0ef-7669-41d0-850f-67cc3dd3e3fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7007f751-db3b-4137-9c5f-0d3a111f5099"", ""inverseOntologyProperty"": """"}]"
3032d4f6-f701-5f04-8340-1b547872c78f,tg:rubgr:4867,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
3032d4f6-f701-5f04-8340-1b547872c78f,tg:rubgr:4867,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, E.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032d4f6-f701-5f04-8340-1b547872c78f,tg:rubgr:4867,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032d4f6-f701-5f04-8340-1b547872c78f,tg:rubgr:4867,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032d4f6-f701-5f04-8340-1b547872c78f,tg:rubgr:4867,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032d4f6-f701-5f04-8340-1b547872c78f,tg:rubgr:4867,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Museum Boymans, Rotterdam] Korte inhoud: Zendt een 'galley-proof' van de repr. van Dr. Bouvry's Van Dalem, zal te zien zijn op de zomer tentoonstelling van Boymans. Een geplande Bruegeltentoonstelling in Amsterdam is afgelast. Is van mening dat de werken uit Wenen beter niet uitgeleend worden.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032d4f6-f701-5f04-8340-1b547872c78f,tg:rubgr:4867,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dalem, Cornelis van",,,,,,,,,,,,,,,,,,,,,,
3032d4f6-f701-5f04-8340-1b547872c78f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004867,referentienummer,False,,,,,,,,,,,,,,,,,,,
3032d4f6-f701-5f04-8340-1b547872c78f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7120</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_135_013</number>
			<date.precise>1955-05-26</date.precise>
			<content>[Briefhoofd Museum Boymans, Rotterdam] Korte inhoud: Zendt een 'galley-proof' van de repr. van Dr. Bouvry's Van Dalem, zal te zien zijn op de zomer tentoonstelling van Boymans. Een geplande Bruegeltentoonstelling in Amsterdam is afgelast. Is van mening dat de werken uit Wenen beter niet uitgeleend worden.</content>
			<object.object_number>AFG_135</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<editorial_form>beeldmateriaal</editorial_form>
			<object.title>Landscape: My Landscape drawings; Baldass 1918; Benesch, Review 1953; Gombrich 1953; Burchard 1913</object.title>
			<keyword>Dalem, Cornelis van</keyword>
			<sender>Haverkamp-Begemann, E.</sender>
			<object.creator/>
			<input.date>2014-07-31</input.date>
			<edit.date>2014-07-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:33:49</edit.time>
			<input.time>12:30:13</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
3032d4f6-f701-5f04-8340-1b547872c78f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4867,brocade id,False,,,,,,,,,,,,,,,,,,,
3032d4f6-f701-5f04-8340-1b547872c78f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4867/N,brocade url,False,,,,,,,,,,,,,,,,,,,
3032d4f6-f701-5f04-8340-1b547872c78f,tg:rubgr:4867,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d9d34537-9fed-5d02-8507-ef2e90b6dd20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9f368db-ace3-4767-8f56-0455f7a4b500"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
3032d4f6-f701-5f04-8340-1b547872c78f,tg:rubgr:4867,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_135_013,repository numbers,,,,,,,,,,,
3032d4f6-f701-5f04-8340-1b547872c78f,tg:rubgr:4867,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_135_013,titles proper,Dutch (language),,,,,,,,
