ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e58512e7-cad7-585c-97ed-4a00e344c163,tg:rubgr:5274,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5274,https://data.rubenianum.be//ark:/86530/e58512e7-cad7-585c-97ed-4a00e344c163,Brieven,,,,
e58512e7-cad7-585c-97ed-4a00e344c163,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8e2a5177-e4ed-4a1c-9182-d81684a69715"", ""ontologyProperty"": """", ""resourceXresourceId"": ""981d7ebd-fc6c-485e-ad48-70daf2bde94b"", ""inverseOntologyProperty"": """"}]"
e58512e7-cad7-585c-97ed-4a00e344c163,tg:rubgr:5274,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright,
e58512e7-cad7-585c-97ed-4a00e344c163,tg:rubgr:5274,e73_Correspondence,1,,,,,,,,,,,,,,,,"Winner, Matthias",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e58512e7-cad7-585c-97ed-4a00e344c163,tg:rubgr:5274,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e58512e7-cad7-585c-97ed-4a00e344c163,tg:rubgr:5274,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19741206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e58512e7-cad7-585c-97ed-4a00e344c163,tg:rubgr:5274,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e58512e7-cad7-585c-97ed-4a00e344c163,tg:rubgr:5274,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Staatliche Museen Preussicher Kulturbesitz, Kupferstichkabinett, Berlin] Korte inhoud: [Taal, Duits] De tekeningen waarvan FG watermerkteken vraagt zijn vast gemonteerd. Wegens hoge werkdruk moet het uitgesteld worden. Het zal zeker moeten gebeuren n.a.v. de tentoonstelling.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e58512e7-cad7-585c-97ed-4a00e344c163,tg:rubgr:5274,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winner, Matthias",,,,,,,,,,,,,,,,,,,,,,
e58512e7-cad7-585c-97ed-4a00e344c163,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005274,referentienummer,False,,,,,,,,,,,,,,,,,,,
