ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
9104b440-a9cc-5862-9a9c-df9044016320,tg:rubgr:1964,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1964,https://data.rubenianum.be//ark:/86530/9104b440-a9cc-5862-9a9c-df9044016320,Brieven,,,,
9104b440-a9cc-5862-9a9c-df9044016320,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3140998f-4349-4a7f-a696-8d0aa572b211"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e7c4b09-9d6f-456c-a984-53f84df922a6"", ""inverseOntologyProperty"": """"}]"
9104b440-a9cc-5862-9a9c-df9044016320,tg:rubgr:1964,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright,
9104b440-a9cc-5862-9a9c-df9044016320,tg:rubgr:1964,e73_Correspondence,1,,,,,,,,,,,,,,,,"Becker, H.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9104b440-a9cc-5862-9a9c-df9044016320,tg:rubgr:1964,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9104b440-a9cc-5862-9a9c-df9044016320,tg:rubgr:1964,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19721220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9104b440-a9cc-5862-9a9c-df9044016320,tg:rubgr:1964,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9104b440-a9cc-5862-9a9c-df9044016320,tg:rubgr:1964,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] Korte inhoud: [Taal, Duits] Heeft zich verzoend met de resultaten van het onderzoek. Acht een nader onderzoek van het fragment met de signatuur nuttig. Vermoedt dat het werk meer waarde heeft als de fragmenten samengevoegd worden. Denkt echter niet dat dat de toeschrijving zal veranderen. Op zijn verzoek zal Dr. Pieper met FG contact opnemen. Wil kunsthandel de Boer, waar hij het werk kocht, niet op de hoogte stellen van het teleurstellende resultaat. Vraagt dat FG het werk in zijn nieuwe boek, met de nodige bemerkingen, zal opnemen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9104b440-a9cc-5862-9a9c-df9044016320,tg:rubgr:1964,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pieper, Paul",,,,,,,,,,,,,,,,,,,,,,
9104b440-a9cc-5862-9a9c-df9044016320,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001964,referentienummer,False,,,,,,,,,,,,,,,,,,,
9104b440-a9cc-5862-9a9c-df9044016320,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4200</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_054_055</number>
			<date.precise>1972-12-20</date.precise>
			<content>[2 bladen] Korte inhoud: [Taal, Duits] Heeft zich verzoend met de resultaten van het onderzoek. Acht een nader onderzoek van het fragment met de signatuur nuttig. Vermoedt dat het werk meer waarde heeft als de fragmenten samengevoegd worden. Denkt echter niet dat dat de toeschrijving zal veranderen. Op zijn verzoek zal Dr. Pieper met FG contact opnemen. Wil kunsthandel de Boer, waar hij het werk kocht, niet op de hoogte stellen van het teleurstellende resultaat. Vraagt dat FG het werk in zijn nieuwe boek, met de nodige bemerkingen, zal opnemen.</content>
			<object.object_number>AFG_054</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Landscape with Sailing Boats and a Burning Town</object.title>
			<keyword>Pieper, Paul</keyword>
			<sender>Becker, H.</sender>
			<object.creator/>
			<input.date>2013-02-26</input.date>
			<edit.date>2014-10-17</edit.date>
			<edit.date>2014-10-10</edit.date>
			<edit.date>2013-11-05</edit.date>
			<edit.date>2013-10-18</edit.date>
			<edit.date>2013-02-26</edit.date>
			<edit.date>2013-02-26</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:26:03</edit.time>
			<edit.time>15:46:06</edit.time>
			<edit.time>15:02:26</edit.time>
			<edit.time>16:21:31</edit.time>
			<edit.time>10:11:47</edit.time>
			<edit.time>10:08:14</edit.time>
			<input.time>10:03:01</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
9104b440-a9cc-5862-9a9c-df9044016320,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1964,brocade id,False,,,,,,,,,,,,,,,,,,,
9104b440-a9cc-5862-9a9c-df9044016320,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1964/N,brocade url,False,,,,,,,,,,,,,,,,,,,
