ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
2d15062b-cb74-5046-bc8b-b69241d4dc5e,tg:rubgr:4757,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4757,https://data.rubenianum.be//ark:/86530/2d15062b-cb74-5046-bc8b-b69241d4dc5e,Brieven,,,,
2d15062b-cb74-5046-bc8b-b69241d4dc5e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""630daced-fa2b-41f2-b51d-52374d4aa42f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""801f390f-3968-4009-b56c-774404e4d65c"", ""inverseOntologyProperty"": """"}]"
2d15062b-cb74-5046-bc8b-b69241d4dc5e,tg:rubgr:4757,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,2072,In Copyright,
2d15062b-cb74-5046-bc8b-b69241d4dc5e,tg:rubgr:4757,e73_CreationActors,,,au::12271,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,be,au::12271:1,au::12271g:1,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d15062b-cb74-5046-bc8b-b69241d4dc5e,tg:rubgr:4757,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d15062b-cb74-5046-bc8b-b69241d4dc5e,tg:rubgr:4757,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19570225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d15062b-cb74-5046-bc8b-b69241d4dc5e,tg:rubgr:4757,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1957-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d15062b-cb74-5046-bc8b-b69241d4dc5e,tg:rubgr:4757,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: [Antwoord op niet bewaarde brief] M.b.t. Marlier 'Letter to the editor' bestemd voor Burlington Magazine. Vermeldt studie 'Ince Hall French picture' omdat Marlier hiernaar informeerde.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d15062b-cb74-5046-bc8b-b69241d4dc5e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004757,referentienummer,False,,,,,,,,,,,,,,,,,,,
2d15062b-cb74-5046-bc8b-b69241d4dc5e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7010</priref>
			<recipient>Marlier, Georges</recipient>
			<number>AFG_128_057</number>
			<date.precise>1957-02-25</date.precise>
			<content>Korte inhoud: [Antwoord op niet bewaarde brief] M.b.t. Marlier 'Letter to the editor' bestemd voor Burlington Magazine. Vermeldt studie 'Ince Hall French picture' omdat Marlier hiernaar informeerde.</content>
			<object.object_number>AFG_128</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>[Folders &amp; envelopes]</object.title>
			<keyword>Marlier, Georges</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-07-25</input.date>
			<edit.date>2014-07-25</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:44:13</edit.time>
			<input.time>15:37:24</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
