ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5c4095ed-ddbf-5c7b-824d-2caabfac1506,tg:rubgr:4819,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4819,https://data.rubenianum.be//ark:/86530/5c4095ed-ddbf-5c7b-824d-2caabfac1506,Brieven,,,,
5c4095ed-ddbf-5c7b-824d-2caabfac1506,tg:rubgr:4819,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:4818,Verwijzing naar Grossmann object,,d557154c-ad55-5829-be94-23fecb55498e,"[{""resourceId"": ""d557154c-ad55-5829-be94-23fecb55498e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""006f9022-278c-4367-b325-cbb679e7d220"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c4095ed-ddbf-5c7b-824d-2caabfac1506,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8ca58d1a-3027-4a30-b900-b03a2e144475"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e80277b-c306-4ec1-8ee2-29dab7b8623b"", ""inverseOntologyProperty"": """"}]"
5c4095ed-ddbf-5c7b-824d-2caabfac1506,tg:rubgr:4819,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
5c4095ed-ddbf-5c7b-824d-2caabfac1506,tg:rubgr:4819,e73_Correspondence,1,,,,,,,,,,,,,,,,"Novotny, Fritz",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c4095ed-ddbf-5c7b-824d-2caabfac1506,tg:rubgr:4819,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c4095ed-ddbf-5c7b-824d-2caabfac1506,tg:rubgr:4819,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c4095ed-ddbf-5c7b-824d-2caabfac1506,tg:rubgr:4819,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c4095ed-ddbf-5c7b-824d-2caabfac1506,tg:rubgr:4819,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] [Antwoord op niet bewaarde brief]. Verslag werkzaamheden. Informatie over kennissen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c4095ed-ddbf-5c7b-824d-2caabfac1506,tg:rubgr:4819,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Griessmaier, Viktor",,,,,,,,,,,,,,,,,,,,,,
5c4095ed-ddbf-5c7b-824d-2caabfac1506,tg:rubgr:4819,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Horovitz, Bela",,,,,,,,,,,,,,,,,,,,,,
5c4095ed-ddbf-5c7b-824d-2caabfac1506,tg:rubgr:4819,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kurz, Hilde",,,,,,,,,,,,,,,,,,,,,,
5c4095ed-ddbf-5c7b-824d-2caabfac1506,tg:rubgr:4819,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nemitz, Fritz",,,,,,,,,,,,,,,,,,,,,,
5c4095ed-ddbf-5c7b-824d-2caabfac1506,tg:rubgr:4819,e73_Keywords,5,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oberhammer, Vinzenz",,,,,,,,,,,,,,,,,,,,,,
5c4095ed-ddbf-5c7b-824d-2caabfac1506,tg:rubgr:4819,e73_Keywords,6,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zaloscer, Hilde",,,,,,,,,,,,,,,,,,,,,,
5c4095ed-ddbf-5c7b-824d-2caabfac1506,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004819,referentienummer,False,,,,,,,,,,,,,,,,,,,
