ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
36e1c1d5-978a-55e6-ba20-db588d76da8b,tg:rubgr:4925,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4925,https://data.rubenianum.be//ark:/86530/36e1c1d5-978a-55e6-ba20-db588d76da8b,Brieven,,,,
36e1c1d5-978a-55e6-ba20-db588d76da8b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fe54d76d-b8e7-43dd-8054-b94a31a637c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b0018bf-9e2a-4e04-86e6-29f160608184"", ""inverseOntologyProperty"": """"}]"
36e1c1d5-978a-55e6-ba20-db588d76da8b,tg:rubgr:4925,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
36e1c1d5-978a-55e6-ba20-db588d76da8b,tg:rubgr:4925,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36e1c1d5-978a-55e6-ba20-db588d76da8b,tg:rubgr:4925,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36e1c1d5-978a-55e6-ba20-db588d76da8b,tg:rubgr:4925,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36e1c1d5-978a-55e6-ba20-db588d76da8b,tg:rubgr:4925,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bruegel: Reviews. [ Briefhoofd Phaidon Press, Publicity Department] Korte inhoud: Zending krantenknipsels met besprekingen Bruegelboek.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36e1c1d5-978a-55e6-ba20-db588d76da8b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004925,referentienummer,False,,,,,,,,,,,,,,,,,,,
36e1c1d5-978a-55e6-ba20-db588d76da8b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7181</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_136_053</number>
			<date.precise>1956-01-25</date.precise>
			<content>Bruegel: Reviews. [ Briefhoofd Phaidon Press, Publicity Department] Korte inhoud: Zending krantenknipsels met besprekingen Bruegelboek.</content>
			<object.object_number>AFG_136</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<editorial_form>bundel</editorial_form>
			<editorial_form>Krantenknipsel</editorial_form>
			<object.title>Bruegel</object.title>
			<object.creator/>
			<input.date>2014-08-05</input.date>
			<edit.date>2014-08-05</edit.date>
			<edit.date>2014-08-05</edit.date>
			<edit.date>2014-08-05</edit.date>
			<edit.date>2014-08-05</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:27:35</edit.time>
			<edit.time>16:25:10</edit.time>
			<edit.time>16:03:37</edit.time>
			<edit.time>16:03:01</edit.time>
			<input.time>15:58:23</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
36e1c1d5-978a-55e6-ba20-db588d76da8b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4925,brocade id,False,,,,,,,,,,,,,,,,,,,
