ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
40d421e1-e27e-5900-8e22-e923812fafb9,tg:rubgr:1551,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1551,https://data.rubenianum.be//ark:/86530/40d421e1-e27e-5900-8e22-e923812fafb9,Brieven,,,,
40d421e1-e27e-5900-8e22-e923812fafb9,tg:rubgr:1551,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1549,Verwijzing naar Grossmann object,,5b72555a-8642-568a-a303-298b3e6a4a05,"[{""resourceId"": ""5b72555a-8642-568a-a303-298b3e6a4a05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca44bcc6-b987-41d1-9b57-22ac6828c93d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40d421e1-e27e-5900-8e22-e923812fafb9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4b8c4df0-92e0-4f66-8f02-57dd384055cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfe5889d-f3ed-446a-9260-cd2eceeae7bc"", ""inverseOntologyProperty"": """"}]"
40d421e1-e27e-5900-8e22-e923812fafb9,tg:rubgr:1551,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0,2074,In Copyright,
40d421e1-e27e-5900-8e22-e923812fafb9,tg:rubgr:1551,e73_CreationActors,,,au::1194,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,c093ee98-4253-5a88-b2ff-f3d28f583be7,be,au::1194:1,au::1194g:1,"dlod={""suggest"":[""/agents/people/127758"",""au::1194"",""au::1194:1"",""ark:/83110/x0/c093ee98-4253-5a88-b2ff-f3d28f583be7"",""Dirk Bax""],""name"":""Dirk Bax"",""ark"":""ark:/83110/x0/c093ee98-4253-5a88-b2ff-f3d28f583be7"",""uri"":""/agents/people/127758"",""id"":""au::1194:1"",""isCapacity"":false}",ark:/83110/x0/c093ee98-4253-5a88-b2ff-f3d28f583be7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40d421e1-e27e-5900-8e22-e923812fafb9,tg:rubgr:1551,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40d421e1-e27e-5900-8e22-e923812fafb9,tg:rubgr:1551,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19591107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40d421e1-e27e-5900-8e22-e923812fafb9,tg:rubgr:1551,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40d421e1-e27e-5900-8e22-e923812fafb9,tg:rubgr:1551,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Het tijdschrift Historia is niet beschikbaar in Londen. Wijst er op dat verscheidene betekenislagen (Panofsky) mogelijk zijn. De verklaring van geadresseerde kan gecombineerd worden met deze van Gudlaugsson en Stridbeck. Is geïnteresseerd in het artikel over The Birdnester. Verwijst naar het artikel van Vinken en het boek van Grauls.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40d421e1-e27e-5900-8e22-e923812fafb9,tg:rubgr:1551,e73_ExternalRelationsExtras,a::rub.42,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,257769,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
