ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a5ea9c62-bd37-5a18-8456-2860077725e8,tg:rubgr:2205,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2205,https://data.rubenianum.be//ark:/86530/a5ea9c62-bd37-5a18-8456-2860077725e8,Brieven,,,,
a5ea9c62-bd37-5a18-8456-2860077725e8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f2a795ad-c7e8-4f61-b237-59e615113ab6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d636142-165a-4c45-b431-8be139e2a4ff"", ""inverseOntologyProperty"": """"}]"
a5ea9c62-bd37-5a18-8456-2860077725e8,tg:rubgr:2205,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright,
a5ea9c62-bd37-5a18-8456-2860077725e8,tg:rubgr:2205,e73_Correspondence,1,,,,,,,,,,,,,,,,"Gronau, Carmen",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5ea9c62-bd37-5a18-8456-2860077725e8,tg:rubgr:2205,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5ea9c62-bd37-5a18-8456-2860077725e8,tg:rubgr:2205,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5ea9c62-bd37-5a18-8456-2860077725e8,tg:rubgr:2205,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5ea9c62-bd37-5a18-8456-2860077725e8,tg:rubgr:2205,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Sotheby & C°] Korte inhoud: Vraagt advies over een schilderij in het bezit van Dr. Clowes, Indianapolis. Het bevat een fragment dat toegeschreven wordt aan PBO.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5ea9c62-bd37-5a18-8456-2860077725e8,tg:rubgr:2205,e73_ExternalRelationsExtras,a::rub.55,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54560,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
a5ea9c62-bd37-5a18-8456-2860077725e8,tg:rubgr:2205,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gronau, Carmen",,,,,,,,,,,,,,,,,,,,,,
a5ea9c62-bd37-5a18-8456-2860077725e8,tg:rubgr:2205,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clowes, George Henry Alexander",,,,,,,,,,,,,,,,,,,,,,
