ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b68acaf3-f299-56a4-b125-ff21ef61e3dc,tg:rubgr:1262,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1262,https://data.rubenianum.be//ark:/86530/b68acaf3-f299-56a4-b125-ff21ef61e3dc,Brieven,,,,
b68acaf3-f299-56a4-b125-ff21ef61e3dc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""19c9e06a-4c5e-4439-99c6-bdec6d60ec09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ab4c791-48d4-4dda-841a-beb1610ca586"", ""inverseOntologyProperty"": """"}]"
b68acaf3-f299-56a4-b125-ff21ef61e3dc,tg:rubgr:1262,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
b68acaf3-f299-56a4-b125-ff21ef61e3dc,tg:rubgr:1262,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hubert Descamps, Docteur en Droit, Lic. en Oragnisation du Travail. N.V. Remy S.A 3020 Wijgmaal. Av. du Beau Feuilage 7-1950 Kraainem [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b68acaf3-f299-56a4-b125-ff21ef61e3dc,tg:rubgr:1262,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Descamps, Hubert",,,,,,,,,,,,,,,,,,,,,,
b68acaf3-f299-56a4-b125-ff21ef61e3dc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001262,referentienummer,False,,,,,,,,,,,,,,,,,,,
b68acaf3-f299-56a4-b125-ff21ef61e3dc,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5273</priref>
			<number>AFG_032_012</number>
			<content>Hubert Descamps, Docteur en Droit, Lic. en Oragnisation du Travail. N.V. Remy S.A 3020 Wijgmaal. Av. du Beau Feuilage 7-1950 Kraainem [...]</content>
			<object.object_number>AFG_032</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>adreskaart</editorial_form>
			<object.title>The Massacre of Innocents</object.title>
			<keyword>Descamps, Hubert</keyword>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2014-05-21</input.date>
			<edit.date>2014-07-23</edit.date>
			<edit.date>2014-05-21</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:55:01</edit.time>
			<edit.time>11:14:59</edit.time>
			<input.time>11:12:10</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b68acaf3-f299-56a4-b125-ff21ef61e3dc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1262,brocade id,False,,,,,,,,,,,,,,,,,,,
b68acaf3-f299-56a4-b125-ff21ef61e3dc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1262/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b68acaf3-f299-56a4-b125-ff21ef61e3dc,tg:rubgr:1262,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bff5dbac-7511-59d4-bd44-acd20d89d900"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3521c8b0-9ecf-49c6-bfe8-edd9c0598531"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
