ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d81c710e-19da-5985-b2f3-b5f6b4cd707b,tg:rubgr:148,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:148,https://data.rubenianum.be//ark:/86530/d81c710e-19da-5985-b2f3-b5f6b4cd707b,Brieven,,,,
d81c710e-19da-5985-b2f3-b5f6b4cd707b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d93f3756-7ca8-4225-aa20-40cb85c764a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f9089d6-723c-4768-bc96-d80417de08bb"", ""inverseOntologyProperty"": """"}]"
d81c710e-19da-5985-b2f3-b5f6b4cd707b,tg:rubgr:148,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
d81c710e-19da-5985-b2f3-b5f6b4cd707b,tg:rubgr:148,e73_Correspondence,1,,,,,,,,,,,,,,,,"Buuren, David van",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d81c710e-19da-5985-b2f3-b5f6b4cd707b,tg:rubgr:148,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d81c710e-19da-5985-b2f3-b5f6b4cd707b,tg:rubgr:148,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19530605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d81c710e-19da-5985-b2f3-b5f6b4cd707b,tg:rubgr:148,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d81c710e-19da-5985-b2f3-b5f6b4cd707b,tg:rubgr:148,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Vermeldt het bezoek van F.G. Foto's zullen opgestuurd worden. Vraagt advies over een Patinir uit de collectie van het 'Loevenich College' in Stuttgart. Vraagt of F.G. de collectie kent. Toegevoegsel in handschrift van Buuren i.vm. een catalogus van de Boer. Antwoord F.G.: 'Nachlass Eduard Loevenich, Heidelberg, sold at Helbing, Munich, 18. April 1912.' [= Hugo Helbing (Hrsg.), Antiquitäten kunst- und einrichtungsgegenstände ölgemälde alter meister.; Aus dem nachlasse des verstorbenen Herrn Eduard Loevenich - Heidelberg. ... Auktion in münchen in der galerie helbing wagmüllerstrasse 15. Donnerstag, den 18. April 1912 und folgende Tage vormittags 10 uhr und nachmittags 3 uhr, München, 1912].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d81c710e-19da-5985-b2f3-b5f6b4cd707b,tg:rubgr:148,e73_ExternalRelationsExtras,a::rub.7,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262344,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
d81c710e-19da-5985-b2f3-b5f6b4cd707b,tg:rubgr:148,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buuren, David van",,,,,,,,,,,,,,,,,,,,,,
d81c710e-19da-5985-b2f3-b5f6b4cd707b,tg:rubgr:148,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Loevenich, Eduard",,,,,,,,,,,,,,,,,,,,,,
d81c710e-19da-5985-b2f3-b5f6b4cd707b,tg:rubgr:148,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adviezen,,,,,,,,,,,,,,,,,,,,,,
d81c710e-19da-5985-b2f3-b5f6b4cd707b,tg:rubgr:148,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"München, Hugo Helbing [kunsthandel]",,,,,,,,,,,,,,,,,,,,,,
d81c710e-19da-5985-b2f3-b5f6b4cd707b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000148,referentienummer,False,,,,,,,,,,,,,,,,,,,
d81c710e-19da-5985-b2f3-b5f6b4cd707b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2390</priref>
			<recipient>Grossmann, Fritz</recipient>
			<number>AFG_003_076</number>
			<date.precise>1953-06-05</date.precise>
			<content>Korte inhoud: Vermeldt het bezoek van F.G. Foto's zullen opgestuurd worden. Vraagt advies over een Patinir uit de collectie van het 'Loevenich College' in Stuttgart. Vraagt of F.G. de collectie kent. Toegevoegsel in handschrift van Buuren i.vm. een catalogus van de Boer. Antwoord F.G.: 'Nachlass Eduard Loevenich, Heidelberg, sold at Helbing, Munich, 18. April 1912.' [= Hugo Helbing (Hrsg.), Antiquit&#228;ten kunst- und einrichtungsgegenst&#228;nde &#246;lgem&#228;lde alter meister.; Aus dem nachlasse des verstorbenen Herrn Eduard Loevenich - Heidelberg. ... Auktion in m&#252;nchen in der galerie helbing wagm&#252;llerstrasse 15. Donnerstag, den 18. April 1912 und folgende Tage vormittags 10 uhr und nachmittags 3 uhr, M&#252;nchen, 1912].</content>
			<object.object_number>AFG_003</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Landscape with the fall of Icarus</object.title>
			<keyword>Patinir, Joachim</keyword>
			<keyword>Lugt, Frits</keyword>
			<keyword>Buuren, David van</keyword>
			<keyword>Loevenich, Eduard</keyword>
			<keyword>Adviezen</keyword>
			<keyword>M&#252;nchen, Hugo Helbing [kunsthandel]</keyword>
			<sender>Buuren, David van</sender>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2011-09-05</input.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2012-01-04</edit.date>
			<edit.date>2011-11-03</edit.date>
			<edit.date>2011-11-03</edit.date>
			<edit.date>2011-11-03</edit.date>
			<edit.date>2011-11-03</edit.date>
			<edit.date>2011-11-03</edit.date>
			<edit.date>2011-10-19</edit.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-09-05</edit.date>
			<edit.date>2011-09-05</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:19:06</edit.time>
			<edit.time>09:06:05</edit.time>
			<edit.time>08:59:52</edit.time>
			<edit.time>15:49:50</edit.time>
			<edit.time>11:55:56</edit.time>
			<edit.time>09:38:35</edit.time>
			<edit.time>09:20:00</edit.time>
			<edit.time>09:14:10</edit.time>
			<edit.time>09:11:55</edit.time>
			<edit.time>09:08:45</edit.time>
			<edit.time>14:54:29</edit.time>
			<edit.time>10:40:18</edit.time>
			<edit.time>14:12:57</edit.time>
			<edit.time>14:11:53</edit.time>
			<input.time>14:01:14</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
d81c710e-19da-5985-b2f3-b5f6b4cd707b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:148,brocade id,False,,,,,,,,,,,,,,,,,,,
d81c710e-19da-5985-b2f3-b5f6b4cd707b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:148/N,brocade url,False,,,,,,,,,,,,,,,,,,,
d81c710e-19da-5985-b2f3-b5f6b4cd707b,tg:rubgr:148,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2e09120b-3dfc-5177-961c-c37001e8d208"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa208847-05c1-449a-adde-f1aa6ab44bc5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
