ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
3f538749-a08a-5380-ba4e-7103a8a8d187,tg:rubgr:3934,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3934,https://data.rubenianum.be//ark:/86530/3f538749-a08a-5380-ba4e-7103a8a8d187,Brieven,,,,
3f538749-a08a-5380-ba4e-7103a8a8d187,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ce071dea-178e-41ad-8ea7-b6049cb907df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""650a3e50-6e5d-42fb-9415-b4c1f523eb3e"", ""inverseOntologyProperty"": """"}]"
3f538749-a08a-5380-ba4e-7103a8a8d187,tg:rubgr:3934,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0,2074,In Copyright,
3f538749-a08a-5380-ba4e-7103a8a8d187,tg:rubgr:3934,e73_Correspondence,1,,,,,,,,,,,,,,,,White Christopher,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f538749-a08a-5380-ba4e-7103a8a8d187,tg:rubgr:3934,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f538749-a08a-5380-ba4e-7103a8a8d187,tg:rubgr:3934,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19590514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f538749-a08a-5380-ba4e-7103a8a8d187,tg:rubgr:3934,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f538749-a08a-5380-ba4e-7103a8a8d187,tg:rubgr:3934,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd The British Museum, Prints and Drawings] Korte inhoud: Stuurt kopie van zijn artikel maar wil het terug met commentaar.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f538749-a08a-5380-ba4e-7103a8a8d187,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003934,referentienummer,False,,,,,,,,,,,,,,,,,,,
3f538749-a08a-5380-ba4e-7103a8a8d187,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6187</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_102_049</number>
			<date.precise>1959-05-14</date.precise>
			<content>[Briefhoofd The British Museum, Prints and Drawings] Korte inhoud: Stuurt kopie van zijn artikel maar wil het terug met commentaar.</content>
			<object.object_number>AFG_102</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel Varia: Grossmann 242</object.title>
			<sender>White Christopher</sender>
			<object.creator/>
			<input.date>2014-06-27</input.date>
			<edit.date>2014-06-27</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>08:54:16</edit.time>
			<input.time>08:52:53</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
3f538749-a08a-5380-ba4e-7103a8a8d187,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3934,brocade id,False,,,,,,,,,,,,,,,,,,,
3f538749-a08a-5380-ba4e-7103a8a8d187,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3934/N,brocade url,False,,,,,,,,,,,,,,,,,,,
3f538749-a08a-5380-ba4e-7103a8a8d187,tg:rubgr:3934,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4bbbcc3c-5fe2-54c4-b8ca-869e0e2b227a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9da1ba84-c736-4735-af69-4423ff50dc08"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
