ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
23b6da8b-6a94-55aa-917d-9627984e8f39,tg:rubgr:2604,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2604,https://data.rubenianum.be//ark:/86530/23b6da8b-6a94-55aa-917d-9627984e8f39,Brieven,,,,
23b6da8b-6a94-55aa-917d-9627984e8f39,tg:rubgr:2604,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2603,Verwijzing naar Grossmann object,,9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,"[{""resourceId"": ""9b3fd6b1-c352-5e4a-b857-71aa9f6050ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f6ad818-948e-4cb3-843b-60fce8d5d487"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23b6da8b-6a94-55aa-917d-9627984e8f39,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dcb63199-af1f-40a9-97b2-acf87079326e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c57382f-9275-4d20-a00f-647c537b6e3d"", ""inverseOntologyProperty"": """"}]"
23b6da8b-6a94-55aa-917d-9627984e8f39,tg:rubgr:2604,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,2072,In Copyright,
23b6da8b-6a94-55aa-917d-9627984e8f39,tg:rubgr:2604,e73_Correspondence,1,,,,,,,,,,,,,,,,"Zeitler, Rudolf",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23b6da8b-6a94-55aa-917d-9627984e8f39,tg:rubgr:2604,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23b6da8b-6a94-55aa-917d-9627984e8f39,tg:rubgr:2604,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19570112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23b6da8b-6a94-55aa-917d-9627984e8f39,tg:rubgr:2604,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1957-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23b6da8b-6a94-55aa-917d-9627984e8f39,tg:rubgr:2604,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Getypt op verso van AFG_084_017] Korte inhoud: [Taal, Duits] Dankt voor de foto's; [toegevoegde vermelding]: 'F.G. The man seems to be carrying a gun.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23b6da8b-6a94-55aa-917d-9627984e8f39,tg:rubgr:2604,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zeitler, Rudolf",,,,,,,,,,,,,,,,,,,,,,
23b6da8b-6a94-55aa-917d-9627984e8f39,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002604,referentienummer,False,,,,,,,,,,,,,,,,,,,
23b6da8b-6a94-55aa-917d-9627984e8f39,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4846</priref>
			<recipient>Zeitler, Rudolf</recipient>
			<number>AFG_084_018</number>
			<part_of_reference>AFG_084_017</part_of_reference>
			<date.precise>1957-01-12</date.precise>
			<content>[Getypt op verso van AFG_084_017] Korte inhoud: [Taal, Duits] Dankt voor de foto's; [toegevoegde vermelding]: 'F.G. The man seems to be carrying a gun.'</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Briefhoofd: Uppsala Universitets Konstmuseum Gustavianum, Uppsala) Korte inhoud: [Taal, Duits] Dankt voor de zending van het boek over Ingres, Phaidon. Zendt foto's. Vraagt om bij publicatie de universitietsbibliotheek te vermelden.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Zeitler, Rudolf</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-02-10</input.date>
			<edit.date>2014-02-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:19:10</edit.time>
			<input.time>10:05:17</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
23b6da8b-6a94-55aa-917d-9627984e8f39,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2604,brocade id,False,,,,,,,,,,,,,,,,,,,
23b6da8b-6a94-55aa-917d-9627984e8f39,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2604/N,brocade url,False,,,,,,,,,,,,,,,,,,,
23b6da8b-6a94-55aa-917d-9627984e8f39,tg:rubgr:2604,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d930247c-4bf5-5b80-9779-f4600bf5b807"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68823bad-145d-424a-af6a-62eca9d32c4c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
23b6da8b-6a94-55aa-917d-9627984e8f39,tg:rubgr:2604,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_018,repository numbers,,,,,,,,,,,
23b6da8b-6a94-55aa-917d-9627984e8f39,tg:rubgr:2604,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_018,titles proper,Dutch (language),,,,,,,,
