ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
37dfb7e8-1907-56a3-8523-c1184e5e3a0a,tg:rubgr:378,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:378,https://data.rubenianum.be//ark:/86530/37dfb7e8-1907-56a3-8523-c1184e5e3a0a,Brieven,,,,
37dfb7e8-1907-56a3-8523-c1184e5e3a0a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""00364146-61d2-4d33-940a-b45e4da9a703"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0cbb345-713d-4866-b6f9-f85f81878c95"", ""inverseOntologyProperty"": """"}]"
37dfb7e8-1907-56a3-8523-c1184e5e3a0a,tg:rubgr:378,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright,
37dfb7e8-1907-56a3-8523-c1184e5e3a0a,tg:rubgr:378,e73_Correspondence,1,,,,,,,,,,,,,,,,"Jost, Ingrid",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37dfb7e8-1907-56a3-8523-c1184e5e3a0a,tg:rubgr:378,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37dfb7e8-1907-56a3-8523-c1184e5e3a0a,tg:rubgr:378,e73_CreationActors,,,au::110014,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,df8d0808-2f42-514f-ab20-996682149ef7,bs,au::110014:1,au::110014g:1,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37dfb7e8-1907-56a3-8523-c1184e5e3a0a,tg:rubgr:378,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19781218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37dfb7e8-1907-56a3-8523-c1184e5e3a0a,tg:rubgr:378,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37dfb7e8-1907-56a3-8523-c1184e5e3a0a,tg:rubgr:378,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerstgroeten. Vermeldt ontmoeting met Otto Pächt.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37dfb7e8-1907-56a3-8523-c1184e5e3a0a,tg:rubgr:378,e73_ExternalRelationsExtras,a::rub.11,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,111680,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
