ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
763dd238-cb55-57bf-a6ec-c3cdc05db1d7,tg:rubgr:4796,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4796,https://data.rubenianum.be//ark:/86530/763dd238-cb55-57bf-a6ec-c3cdc05db1d7,Brieven,,,,
763dd238-cb55-57bf-a6ec-c3cdc05db1d7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c99cbf53-e545-4d74-969a-83ba3fa1ce6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e6025e1-23e6-4cfe-8720-38136e24f315"", ""inverseOntologyProperty"": """"}]"
763dd238-cb55-57bf-a6ec-c3cdc05db1d7,tg:rubgr:4796,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
763dd238-cb55-57bf-a6ec-c3cdc05db1d7,tg:rubgr:4796,e73_Correspondence,1,,,,,,,,,,,,,,,,"Zeitler, Rudolf",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763dd238-cb55-57bf-a6ec-c3cdc05db1d7,tg:rubgr:4796,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763dd238-cb55-57bf-a6ec-c3cdc05db1d7,tg:rubgr:4796,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19561127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763dd238-cb55-57bf-a6ec-c3cdc05db1d7,tg:rubgr:4796,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763dd238-cb55-57bf-a6ec-c3cdc05db1d7,tg:rubgr:4796,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3 bladen] Korte inhoud: [Taal, Duits] Zeitler feliceert FG met zijn artikel over de Oostenrijkse schilderkunst. Vermeldt FG's lezing en bespreekt FG's methodiek. Stelt vragen bij het begrip 'natura' zoals gebruikt door Ortelius. Informeert naar FG's manuscript over Holbein  [scan].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763dd238-cb55-57bf-a6ec-c3cdc05db1d7,tg:rubgr:4796,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holbein, Hans II",,,,,,,,,,,,,,,,,,,,,,
763dd238-cb55-57bf-a6ec-c3cdc05db1d7,tg:rubgr:4796,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zeitler, Rudolf",,,,,,,,,,,,,,,,,,,,,,
