ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
8fc8905b-deb2-531f-bc9c-dc089e607b7a,tg:rubgr:4432,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4432,https://data.rubenianum.be//ark:/86530/8fc8905b-deb2-531f-bc9c-dc089e607b7a,Brieven,,,,
8fc8905b-deb2-531f-bc9c-dc089e607b7a,tg:rubgr:4432,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:4428,Verwijzing naar Grossmann object,,3639c813-61ad-5283-9f40-24aec485f216,"[{""resourceId"": ""3639c813-61ad-5283-9f40-24aec485f216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ffbb79c-a49b-4b4e-9a65-51fa4d35b89b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fc8905b-deb2-531f-bc9c-dc089e607b7a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""08d9d884-5ab7-423a-9bcc-7a444f8e4fcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f81d872b-d2e8-4189-91d6-8ad6bed8d5c4"", ""inverseOntologyProperty"": """"}]"
8fc8905b-deb2-531f-bc9c-dc089e607b7a,tg:rubgr:4432,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright,
8fc8905b-deb2-531f-bc9c-dc089e607b7a,tg:rubgr:4432,e73_Correspondence,1,,,,,,,,,,,,,,,,"Kent, C.H.W.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fc8905b-deb2-531f-bc9c-dc089e607b7a,tg:rubgr:4432,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fc8905b-deb2-531f-bc9c-dc089e607b7a,tg:rubgr:4432,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19720105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fc8905b-deb2-531f-bc9c-dc089e607b7a,tg:rubgr:4432,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fc8905b-deb2-531f-bc9c-dc089e607b7a,tg:rubgr:4432,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Ziet af van een bijdrage over Holbein.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fc8905b-deb2-531f-bc9c-dc089e607b7a,tg:rubgr:4432,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holbein, Hans II",,,,,,,,,,,,,,,,,,,,,,
