ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
7ea84b73-0b52-5b96-9fad-151e92016448,tg:rubgr:4759,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4759,https://data.rubenianum.be//ark:/86530/7ea84b73-0b52-5b96-9fad-151e92016448,Brieven,,,,
7ea84b73-0b52-5b96-9fad-151e92016448,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1e4b6dd8-36c6-4f90-a6a2-48fd52cd907c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9f3bbcb-9202-43f0-838e-2a310a9a8517"", ""inverseOntologyProperty"": """"}]"
7ea84b73-0b52-5b96-9fad-151e92016448,tg:rubgr:4759,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,2072,In Copyright,
7ea84b73-0b52-5b96-9fad-151e92016448,tg:rubgr:4759,e73_CreationActors,,,au::12271,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,be,au::12271:1,au::12271g:1,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ea84b73-0b52-5b96-9fad-151e92016448,tg:rubgr:4759,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ea84b73-0b52-5b96-9fad-151e92016448,tg:rubgr:4759,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19570307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ea84b73-0b52-5b96-9fad-151e92016448,tg:rubgr:4759,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1957-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ea84b73-0b52-5b96-9fad-151e92016448,tg:rubgr:4759,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Deelt mee dat zijn brief over Bouts gepubliceerd zal worden in Burlington Magazine. Vraagt verkoopcatalogus van Giroux  ter informatie van de verkoop van de St Jérôme die aan P.B.I wordt toegeschreven.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ea84b73-0b52-5b96-9fad-151e92016448,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004759,referentienummer,False,,,,,,,,,,,,,,,,,,,
7ea84b73-0b52-5b96-9fad-151e92016448,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7012</priref>
			<recipient>Marlier, Georges</recipient>
			<number>AFG_128_059</number>
			<date.precise>1957-03-07</date.precise>
			<content>Korte inhoud: Deelt mee dat zijn brief over Bouts gepubliceerd zal worden in Burlington Magazine. Vraagt verkoopcatalogus van Giroux  ter informatie van de verkoop van de St J&#233;r&#244;me die aan P.B.I wordt toegeschreven.</content>
			<object.object_number>AFG_128</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>[Folders &amp; envelopes]</object.title>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-07-25</input.date>
			<input.name>Centrum</input.name>
			<input.time>15:51:18</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
