ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5100,https://data.rubenianum.be//ark:/86530/91844ff0-b1b2-5ec2-b6dd-d38c0315965d,Brieven,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,e73_AssociatedArchives,2,,,,,,AFG_012,isad:rub:2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,e73_AssociatedArchives,3,,,,,,AFG_050,isad:rub:2980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3e5fa6f8-b34e-4013-8bcc-b2ce7da6ca43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee4f510e-9a4e-4140-955e-5c63472e51a9"", ""inverseOntologyProperty"": """"}]"
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,e73_Correspondence,1,,,,,,,,,,,,,,,,"Steneberg, K.E.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Stemt in met opdracht m.b.t. vraagstelling. Wil het ook hebben over: Doodzonden, Wijze en Dwaze Maagden, Elck, Zeestorm, Apen. Dankt voor lof voor zijn boek. Deel waaraan hij werkt zal belangrijker zijn. Dankt voor uitnodiging om naar Lund te komen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
