ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,tg:rubgr:2570,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2570,https://data.rubenianum.be//ark:/86530/5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,Brieven,,,,
5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,tg:rubgr:2570,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2567,Verwijzing naar Grossmann object,,23496b16-007d-56ce-9304-1446bf1047d4,"[{""resourceId"": ""23496b16-007d-56ce-9304-1446bf1047d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe9f264b-e11f-4050-ad54-f247aca5aa64"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e46036e2-2544-4d1e-bffb-ab0b4acd4a59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6cf63f7-db38-4e78-bcb2-6d6b3b87418c"", ""inverseOntologyProperty"": """"}]"
5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,tg:rubgr:2570,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,tg:rubgr:2570,e73_Correspondence,1,,,,,,,,,,,,,,,,"Demus, Klaus",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,tg:rubgr:2570,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,tg:rubgr:2570,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19730314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,tg:rubgr:2570,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,tg:rubgr:2570,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Gaat na of het laatste nummer van Kunsthistorisk [sic] Tidskrift een artikel bevat over het Stockholmse M. van Cleve - Bruegel werk. Ook heeft hij nog bedenkingen bij het werk in Wenen. Twijfelt er toch aan dat het landschap zou zijn uitgevoerd door Jan Brueghel I. Komt in juni naar Wenen en wil dan het werk zien.[scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,tg:rubgr:2570,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,,,,,,
5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,tg:rubgr:2570,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Demus, Klaus",,,,,,,,,,,,,,,,,,,,,,
5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,tg:rubgr:2570,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kennerschap,,,,,,,,,,,,,,,,,,,,,,
