ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
899c6b7f-29e4-528f-be98-651fa68f4684,tg:rubgr:3845,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3845,https://data.rubenianum.be//ark:/86530/899c6b7f-29e4-528f-be98-651fa68f4684,Brieven,,,,
899c6b7f-29e4-528f-be98-651fa68f4684,tg:rubgr:3845,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3842,Verwijzing naar Grossmann object,,a5283ced-6276-51db-b98c-c001a0181729,"[{""resourceId"": ""a5283ced-6276-51db-b98c-c001a0181729"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f33cb38-7185-495c-bc2e-0d84c88e1969"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899c6b7f-29e4-528f-be98-651fa68f4684,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e9fc0a05-6e2d-4576-a094-cdf04a0061a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efacaf30-b8ff-4c8d-93ce-7babc45c538b"", ""inverseOntologyProperty"": """"}]"
899c6b7f-29e4-528f-be98-651fa68f4684,tg:rubgr:3845,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright,
899c6b7f-29e4-528f-be98-651fa68f4684,tg:rubgr:3845,e73_Correspondence,1,,,,,,,,,,,,,,,,"Cormack, Malcolm",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899c6b7f-29e4-528f-be98-651fa68f4684,tg:rubgr:3845,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899c6b7f-29e4-528f-be98-651fa68f4684,tg:rubgr:3845,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19650420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899c6b7f-29e4-528f-be98-651fa68f4684,tg:rubgr:3845,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899c6b7f-29e4-528f-be98-651fa68f4684,tg:rubgr:3845,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd: Fitzwilliam Museum, Cambridge] Korte inhoud: Dankt voor foto van Oliver.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899c6b7f-29e4-528f-be98-651fa68f4684,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003845,referentienummer,False,,,,,,,,,,,,,,,,,,,
899c6b7f-29e4-528f-be98-651fa68f4684,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>6098</priref>
<recipient>Grossmann, F.</recipient>
<number>AFG_100_021</number>
<part_of_reference>AFG_100_018</part_of_reference>
<date.precise>1965-04-20</date.precise>
<content>[Briefhoofd: Fitzwilliam Museum, Cambridge] Korte inhoud: Dankt voor foto van Oliver.</content>
<part_of.title>Fitzwilliam Museum, Cambridge. Master of the Small Landscpaes.</part_of.title>
<class>AFG</class>
<editorial_form>brief</editorial_form>
<sender>Cormack, Malcolm</sender>
<input.date>2014-06-25</input.date>
<edit.date>2018-06-06</edit.date>
<edit.date>2018-06-06</edit.date>
<edit.date>2014-06-25</edit.date>
<edit.date>2014-06-25</edit.date>
<input.name>Centrum</input.name>
<edit.name>sa73120</edit.name>
<edit.name>sa73120</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.time>17:10:40</edit.time>
<edit.time>16:55:33</edit.time>
<edit.time>14:05:49</edit.time>
<edit.time>13:56:41</edit.time>
<input.time>13:54:43</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
