ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
822d43cb-4890-575a-894a-fc7583e392c4,tg:rubgr:4439,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4439,https://data.rubenianum.be//ark:/86530/822d43cb-4890-575a-894a-fc7583e392c4,Brieven,,,,
822d43cb-4890-575a-894a-fc7583e392c4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b4e3927d-216c-4834-ba16-227caa725e2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abad4d16-df91-405d-a10f-5e96dbccd298"", ""inverseOntologyProperty"": """"}]"
822d43cb-4890-575a-894a-fc7583e392c4,tg:rubgr:4439,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright,
822d43cb-4890-575a-894a-fc7583e392c4,tg:rubgr:4439,e73_Correspondence,1,,,,,,,,,,,,,,,,"Grafe, I.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822d43cb-4890-575a-894a-fc7583e392c4,tg:rubgr:4439,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822d43cb-4890-575a-894a-fc7583e392c4,tg:rubgr:4439,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19700605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822d43cb-4890-575a-894a-fc7583e392c4,tg:rubgr:4439,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822d43cb-4890-575a-894a-fc7583e392c4,tg:rubgr:4439,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Stuurt een nieuwe wijzigingen op voor de herdruk. Essentiële wijzigingen houdt hij voor de catalogus.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822d43cb-4890-575a-894a-fc7583e392c4,tg:rubgr:4439,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grafe, I.",,,,,,,,,,,,,,,,,,,,,,
822d43cb-4890-575a-894a-fc7583e392c4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004439,referentienummer,False,,,,,,,,,,,,,,,,,,,
822d43cb-4890-575a-894a-fc7583e392c4,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6695</priref>
			<recipient>Grafe, I.</recipient>
			<number>AFG_113_003</number>
			<date.precise>1970-06-05</date.precise>
			<content>Korte inhoud: Stuurt een nieuwe wijzigingen op voor de herdruk. Essenti&#235;le wijzigingen houdt hij voor de catalogus.</content>
			<object.object_number>AFG_113</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel: Paintings. 3rd edition</object.title>
			<keyword>Grafe, I.</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-07-14</input.date>
			<edit.date>2014-07-14</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:21:45</edit.time>
			<input.time>11:26:27</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
822d43cb-4890-575a-894a-fc7583e392c4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4439,brocade id,False,,,,,,,,,,,,,,,,,,,
822d43cb-4890-575a-894a-fc7583e392c4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4439/N,brocade url,False,,,,,,,,,,,,,,,,,,,
822d43cb-4890-575a-894a-fc7583e392c4,tg:rubgr:4439,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5db65ce1-06ee-51db-b869-acad61f5bcdc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67429c4d-9f97-4198-82f9-77414bdff4b3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
822d43cb-4890-575a-894a-fc7583e392c4,tg:rubgr:4439,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_113_003,repository numbers,,,,,,,,,,,
822d43cb-4890-575a-894a-fc7583e392c4,tg:rubgr:4439,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_113_003,titles proper,Dutch (language),,,,,,,,
