ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
7e0b0814-9e67-5c3a-a6a6-2199694a7043,tg:rubgr:2197,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2197,https://data.rubenianum.be//ark:/86530/7e0b0814-9e67-5c3a-a6a6-2199694a7043,Brieven,,,,
7e0b0814-9e67-5c3a-a6a6-2199694a7043,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c5abecca-8105-4032-8b66-b54f5b12efb9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""794ed587-2216-48c9-bd5c-db3882a7ff36"", ""inverseOntologyProperty"": """"}]"
7e0b0814-9e67-5c3a-a6a6-2199694a7043,tg:rubgr:2197,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,2072,In Copyright,
7e0b0814-9e67-5c3a-a6a6-2199694a7043,tg:rubgr:2197,e73_CreationActors,,,au::12271,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,bs,au::12271:1,au::12271g:1,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e0b0814-9e67-5c3a-a6a6-2199694a7043,tg:rubgr:2197,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e0b0814-9e67-5c3a-a6a6-2199694a7043,tg:rubgr:2197,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19570310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e0b0814-9e67-5c3a-a6a6-2199694a7043,tg:rubgr:2197,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1957-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e0b0814-9e67-5c3a-a6a6-2199694a7043,tg:rubgr:2197,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefomslag: leeg met notitie FG]: Bruegel Hermit A.S.; Korte inhoud: [Taal, Frans]: Zending uittreksel verkoopcatalogus met melding van het schilderij dat verkocht werd, d.d. 2 maart, als een Pieter Bruegel. Zending van een foto met het detail van het signatuur en datering. Het werk bracht 270.000 fr. op. De directuur van de verkoopzaal deelde mee dat het werd gekocht door Dr. Ludwig Burchard. Later werd dit niet meer bevestigd. In België heeft men in tegenstelling tot Engeland niet de gewoonte om de koper bekend te maken. Heeft niettemin de indruk dat het werk nu in Engeland is. Dankt FG omwille van zijn voorspraak bij de directie van Burlington Magazine. Wil graag een overdruk van FG's artikel over de tentoonstelling in Brugge.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e0b0814-9e67-5c3a-a6a6-2199694a7043,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002197,referentienummer,False,,,,,,,,,,,,,,,,,,,
7e0b0814-9e67-5c3a-a6a6-2199694a7043,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>4440</priref>
<recipient>Grossmann, F.</recipient>
<number>AFG_064_004</number>
<date.precise>1957-03-10</date.precise>
<content>[Briefomslag: leeg met notitie FG]: Bruegel Hermit A.S.; Korte inhoud: [Taal, Frans]: Zending uittreksel verkoopcatalogus met melding van het schilderij dat verkocht werd, d.d. 2 maart, als een Pieter Bruegel. Zending van een foto met het detail van het signatuur en datering. Het werk bracht 270.000 fr. op. De directuur van de verkoopzaal deelde mee dat het werd gekocht door Dr. Ludwig Burchard. Later werd dit niet meer bevestigd. In België heeft men in tegenstelling tot Engeland niet de gewoonte om de koper bekend te maken. Heeft niettemin de indruk dta het werk nu in Engeland is. Dankt FG omwille van zijn voorspraak bij de directie van Burlington Magazine. Wil graag een overdruk van FG's artikel over de tentoonstelling in Brugge.</content>
<object.object_number>AFG_064</object.object_number>
<object.object_name>schilderij</object.object_name>
<class>AFG</class>
<editorial_form>brief</editorial_form>
<object.title>Small Landscape with Hermit</object.title>
<keyword>Burchard, Ludwig</keyword>
<keyword>Marlier, Georges</keyword>
<sender>Marlier, Georges</sender>
<object.creator/>
<input.date>2013-04-19</input.date>
<edit.date>2014-11-06</edit.date>
<edit.date>2014-11-06</edit.date>
<edit.date>2013-04-19</edit.date>
<edit.date>2013-04-19</edit.date>
<edit.date>2013-04-19</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>14:49:45</edit.time>
<edit.time>14:44:48</edit.time>
<edit.time>15:42:02</edit.time>
<edit.time>15:28:44</edit.time>
<edit.time>15:28:26</edit.time>
<input.time>15:28:18</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
7e0b0814-9e67-5c3a-a6a6-2199694a7043,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2197,brocade id,False,,,,,,,,,,,,,,,,,,,
7e0b0814-9e67-5c3a-a6a6-2199694a7043,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2197/N,brocade url,False,,,,,,,,,,,,,,,,,,,
7e0b0814-9e67-5c3a-a6a6-2199694a7043,tg:rubgr:2197,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3c4e0ae9-70fd-5be4-8ac4-364f30f24df8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22fc15cd-58ee-4e7e-b1c5-eb720ed18bbe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
7e0b0814-9e67-5c3a-a6a6-2199694a7043,tg:rubgr:2197,e73_OriginalBrocade,,,au::3232,,,,,,,,,,,,,,,,rub,,d01a462a-1d54-5ba8-8442-1e49b3ca723e,kw,au::3232:1,au::3232g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,agent,,,,,,,,,,,,,
7e0b0814-9e67-5c3a-a6a6-2199694a7043,tg:rubgr:2197,e73_OriginalBrocade,,,au::12271,,,,,,,,,,,,,,,,rub,,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,kw,au::12271:1,au::12271g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,agent,,,,,,,,,,,,,
7e0b0814-9e67-5c3a-a6a6-2199694a7043,tg:rubgr:2197,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_064_004,repository numbers,,,,,,,,,,,
7e0b0814-9e67-5c3a-a6a6-2199694a7043,tg:rubgr:2197,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_064_004,titles proper,Dutch (language),,,,,,,,
