ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
442c0854-7951-560f-bdb5-25fe1d41267c,tg:rubgr:2416,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2416,https://data.rubenianum.be//ark:/86530/442c0854-7951-560f-bdb5-25fe1d41267c,Brieven,,,,
442c0854-7951-560f-bdb5-25fe1d41267c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bb2d090f-51ca-4be8-b9dd-c41fc13ff04e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c60c51e5-3c1a-4b01-9f4b-05e4be382c02"", ""inverseOntologyProperty"": """"}]"
442c0854-7951-560f-bdb5-25fe1d41267c,tg:rubgr:2416,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright,
442c0854-7951-560f-bdb5-25fe1d41267c,tg:rubgr:2416,e73_Correspondence,1,,,,,,,,,,,,,,,,"Koetser, Leonard F.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442c0854-7951-560f-bdb5-25fe1d41267c,tg:rubgr:2416,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442c0854-7951-560f-bdb5-25fe1d41267c,tg:rubgr:2416,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19720511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442c0854-7951-560f-bdb5-25fe1d41267c,tg:rubgr:2416,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442c0854-7951-560f-bdb5-25fe1d41267c,tg:rubgr:2416,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefomslag met dossier]: Jan Brueghel (+ Frans Francken). Picture Gallery with 'Pittura as War' (or Disegno). L. Koetser Autumn exh. 1972, N° 10.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442c0854-7951-560f-bdb5-25fe1d41267c,tg:rubgr:2416,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Francken, Frans I",,,,,,,,,,,,,,,,,,,,,,
442c0854-7951-560f-bdb5-25fe1d41267c,tg:rubgr:2416,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Francken, Frans II",,,,,,,,,,,,,,,,,,,,,,
