ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
21a8df57-ea30-5c66-bbe3-ccd75d236c17,tg:rubgr:5043,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5043,https://data.rubenianum.be//ark:/86530/21a8df57-ea30-5c66-bbe3-ccd75d236c17,Brieven,,,,
21a8df57-ea30-5c66-bbe3-ccd75d236c17,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a4585ae3-737b-4db3-8e2d-7547c672009e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b915d521-c22c-494e-84fd-7d2d53f162e1"", ""inverseOntologyProperty"": """"}]"
21a8df57-ea30-5c66-bbe3-ccd75d236c17,tg:rubgr:5043,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
21a8df57-ea30-5c66-bbe3-ccd75d236c17,tg:rubgr:5043,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21a8df57-ea30-5c66-bbe3-ccd75d236c17,tg:rubgr:5043,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19541126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21a8df57-ea30-5c66-bbe3-ccd75d236c17,tg:rubgr:5043,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21a8df57-ea30-5c66-bbe3-ccd75d236c17,tg:rubgr:5043,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Cheque aan Photo Studies, Londen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21a8df57-ea30-5c66-bbe3-ccd75d236c17,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005043,referentienummer,False,,,,,,,,,,,,,,,,,,,
21a8df57-ea30-5c66-bbe3-ccd75d236c17,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7299</priref>
			<number>AFG_140_006</number>
			<date.precise>1954-11-26</date.precise>
			<content>Korte inhoud: Cheque aan Photo Studies, Londen.</content>
			<object.object_number>AFG_140</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Mus&#233;es des Beaux-Arts, Brussels</object.title>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-08-11</input.date>
			<input.name>Centrum</input.name>
			<input.time>09:28:49</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
21a8df57-ea30-5c66-bbe3-ccd75d236c17,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5043,brocade id,False,,,,,,,,,,,,,,,,,,,
